"Environment and Climate Change Canada"
"Monthly Values for August - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","15.4","0",NA,"21.2","0","9.7","0","",,NA,"89.2","0",NA,"","8","",,NA,"82.9","0.9","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","17.6","0",NA,"22.7","0","11.6","0","",,NA,"",,NA,"","","",,NA,"21.2","9.4","8200558"
"BRIER ISLAND","44.286","-66.347","NS","15.9","0",NA,"25.7","0","10.7","0","",,NA,"55.3","9",NA,"","7","",,NA,"67.7","3.2","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","19.1","0",NA,"28.5","0","11.1","0","",,NA,"91.7","0",NA,"","7","",,NA,"15.1","48.5","8200774"
"CHETICAMP CS","46.645","-60.947","NS","18.2","0",NA,"29.2","0","7.5","0","",,NA,"122.2","0",NA,"","13","",,NA,"33.2","38.8","8200827"
"COLLEGEVILLE AUTO","45.491","-62.015","NS","16.9","1",NA,"28.1","1","1.4","0","",,NA,"78.8","1",NA,"","8","",,NA,"54.9","21.4","8201001"
"DEBERT","45.417","-63.467","NS","17.6","0",NA,"29.2","0","5.1","0","",,NA,"109.0","0",NA,"","6","",,NA,"41.9","30.1","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","18.7","0",NA,"27.5","0","9.6","0","",,NA,"79.1","0",NA,"","10","",,NA,"18.9","41.1","8201780"
"GREENWOOD A","44.983","-64.917","NS","19.1","0","0.2","30.5","0","7.0","0","0.0","0",NA,"85.5","0","109.0","0.0","7","",,NA,"17.9","51.9","8202000"
"HALIFAX INTL A","44.881","-63.509","NS","18.8","2",NA,"30.1","0","8.9","2","0.0","0",NA,"93.7","0",NA,"","8","",,NA,"18.4","40.6","8202251"
"HART ISLAND (AUT)","45.350","-60.983","NS","18.8","4",NA,"26.1","4","12.5","4","",,NA,"",,NA,"","","",,NA,"9.3","31.2","8202318"
"INGONISH BEACH RCS","46.663","-60.406","NS","18.0","0",NA,"28.4","0","8.1","0","",,NA,"74.0","0",NA,"","8","",,NA,"32.7","31.7","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","17.9","1",NA,"29.8","1","6.7","0","",,NA,"153.2","1",NA,"","9","",,NA,"32.5","29.5","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","18.5","1",NA,"28.6","1","8.3","0","",,NA,"116.7","1",NA,"","6","",,NA,"21.3","36.1","8202810"
"LAKE MAJOR","44.717","-63.483","NS","18.6","8",NA,"30.0","8","9.5","8","0.0","8",NA,"100.9","8",NA,"0.0","7","","",NA,"15.4","30.0","8202896"
"LOUISBOURG","45.921","-59.971","NS","17.6","0",NA,"27.9","0","6.8","0","",,NA,"128.5","0",NA,"","10","",,NA,"33.8","20.0","8203163"
"LYONS BROOK","45.658","-62.797","NS","19.6","18","0.5","29.0","17","9.5","18","0.0","17",NA,"61.0","17",NA,"0.0","6","","",NA,"4.9","26.1","8203230"
"NAPPAN AUTO","45.760","-64.241","NS","17.7","0",NA,"29.2","0","5.2","0","",,NA,"58.5","0",NA,"","8","",,NA,"34.7","26.3","8203702"
"NORTHEAST MARGAREE (AUT)","46.368","-60.976","NS","17.1","1",NA,"29.5","1","3.9","1","",,NA,"105.3","1",NA,"","11","",,NA,"47.9","20.2","8204154"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","16.3","25",NA,"27.1","25","4.8","25","",,NA,"104.3","0",NA,"","13","",,NA,"12.1","2.1","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","17.4","0",NA,"29.7","0","4.6","0","",,NA,"126.8","0",NA,"","6","",,NA,"41.0","22.3","8204193"
"PARRSBORO","45.413","-64.347","NS","16.4","0",NA,"28.0","0","5.1","0","",,NA,"131.2","0",NA,"","6","",,NA,"59.1","10.6","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","18.9","0","0.4","29.5","0","10.0","0","0.0","0",NA,"129.6","0","148.0","0.0","9","","",NA,"17.6","45.0","8204453"
"PORT HAWKESBURY","45.657","-61.368","NS","17.3","7",NA,"27.3","7","5.3","7","",,NA,"0.0","17",NA,"","0","",,NA,"34.1","18.1","8204495"
