"Environment and Climate Change Canada"
"Monthly Values for October - 2016"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","11.6","1",NA,"19.3","1","1.9","0","",,NA,"165.5","1",NA,"","8","",,NA,"191.6","0.0","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","11.8","0",NA,"21.4","0","3.7","0","",,NA,"",,NA,"","","",,NA,"192.4","0.0","8200558"
"BRIER ISLAND","44.286","-66.347","NS","11.2","1",NA,"19.3","1","5.0","0","",,NA,"93.0","6",NA,"","11","",,NA,"205.3","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","11.2","1",NA,"23.9","1","2.6","0","",,NA,"188.6","1",NA,"","9","",,NA,"202.7","0.1","8200774"
"CHARLESVILLE","43.583","-65.783","NS","",,"","",,"-6.0","3","0.0","3",NA,"0.0","3",NA,"","0","","",NA,"","","8200810"
"CHETICAMP CS","46.645","-60.947","NS","9.7","0",NA,"24.8","0","-1.2","0","",,NA,"197.7","0",NA,"","15","",,NA,"260.0","1.8","8200827"
"COLLEGEVILLE AUTO","45.491","-62.015","NS","8.7","1",NA,"22.9","1","-5.7","0","",,NA,"185.8","1",NA,"","12","",,NA,"278.6","0.0","8201001"
"DEBERT","45.417","-63.467","NS","8.8","1",NA,"24.1","1","-3.6","0","",,NA,"159.3","1",NA,"","10","",,NA,"275.5","0.0","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","10.6","1",NA,"21.2","1","-1.4","0","",,NA,"251.1","1",NA,"","8","",,NA,"222.1","0.0","8201780"
"GREENWOOD A","44.983","-64.917","NS","9.8","0","1.1","25.0","0","-2.0","0","0.0","0","0.0","137.0","0","139.0","0.0","12","",,NA,"254.4","0.6","8202000"
"HALIFAX INTL A","44.881","-63.509","NS","10.2","0",NA,"22.6","0","-0.7","0","0.0","0",NA,"218.5","1",NA,"","7","",,NA,"242.2","0.0","8202251"
"HART ISLAND (AUT)","45.350","-60.983","NS","11.7","0",NA,"20.5","0","3.9","0","",,NA,"",,NA,"","","",,NA,"196.8","0.0","8202318"
"INGONISH BEACH RCS","46.663","-60.406","NS","9.9","2",NA,"24.1","2","0.2","0","",,NA,"254.6","2",NA,"","10","",,NA,"235.4","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","9.6","2",NA,"24.3","2","-1.8","0","",,NA,"132.1","2",NA,"","10","",,NA,"242.6","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","9.9","1",NA,"24.2","1","-1.1","0","",,NA,"149.4","1",NA,"","11","",,NA,"244.0","0.1","8202810"
"LAKE MAJOR","44.717","-63.483","NS","10.0","6",NA,"22.0","6","-1.5","6","0.0","6",NA,"197.4","6",NA,"","6","","",NA,"198.9","0.0","8202896"
"LYONS BROOK","45.658","-62.797","NS","10.9","3","1.7","25.0","3","-2.0","3","0.0","3",NA,"243.0","3",NA,"0.0","12","","",NA,"197.7","0.0","8203230"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","10.0","0","1.5","23.5","0","-4.0","0","0.0","0",NA,"176.2","0","151.0","","10","","",NA,"247.9","0.0","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","9.2","2",NA,"23.0","2","-2.2","0","",,NA,"124.3","2",NA,"","8","",,NA,"255.4","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","",,NA,"",,"",,"",,NA,"208.8","0",NA,"","17","",,NA,"","","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","9.1","2",NA,"23.9","2","-5.0","1","",,NA,"166.3","2",NA,"","13","",,NA,"258.2","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","9.0","1",NA,"22.3","1","-2.4","1","",,NA,"121.3","1",NA,"","8","",,NA,"271.5","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","10.8","12","2.0","22.5","12","-1.5","12","0.0","12",NA,"118.3","12",NA,"","5","","",NA,"137.3","0.8","8204453"
"PORT HAWKESBURY","45.657","-61.368","NS","10.3","13",NA,"22.1","13","-1.4","13","",,NA,"86.2","13",NA,"","8","",,NA,"139.2","0.0","8204495"
"SABLE ISLAND","43.932","-60.009","NS","12.5","2",NA,"20.5","2","0.9","0","",,NA,"94.0","2",NA,"","9","",,NA,"159.4","0.0","8204700"
"SABLE ISLAND A","43.946","-59.960","NS","12.8","11",NA,"20.2","11","1.5","11","",,NA,"52.4","11",NA,"","6","",,NA,"104.6","0.0","8204703"
"ST MARGARET'S BAY","44.700","-63.900","NS","10.8","1","2.2","24.0","1","-1.0","0","0.0","1",NA,"166.2","1",NA,"0.0","7","","",NA,"217.1","0.0","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","9.8","7",NA,"17.3","5","2.7","3","",,NA,"",,NA,"","","",,NA,"197.0","0.0","8204909"
"SHEARWATER RCS","44.630","-63.513","NS","11.5","4",NA,"23.7","4","1.2","0","",,NA,"204.7","4",NA,"","7","",,NA,"175.7","0.0","8205092"
"SYDNEY A","46.161","-60.048","NS","9.5","1",NA,"21.7","0","-1.5","1","0.0","0",NA,"235.8","0",NA,"","9","",,NA,"253.9","0.0","8205701"
"SYDNEY CS","46.163","-60.042","NS","10.0","2",NA,"22.3","1","-1.3","1","",,NA,"309.9","2",NA,"","10","",,NA,"231.1","0.0","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","9.7","2",NA,"24.0","1","-3.0","1","0.0","1",NA,"216.8","1",NA,"0.0","11","","",NA,"239.5","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","10.6","1",NA,"23.1","1","-0.4","0","",,NA,"178.6","1",NA,"0.0","10","",,NA,"223.4","0.6","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","10.6","0","1.6","25.0","0","-2.0","0","0.0","0",NA,"177.9","0","163.0","0.0","15","","",NA,"229.8","0.8","8206222"
"WESTERN HEAD","43.990","-64.664","NS","11.5","2",NA,"22.6","2","0.1","0","",,NA,"157.6","3",NA,"","7","",,NA,"187.8","0.0","8206240"
"WHITE ROCK","45.050","-64.383","NS","",,NA,"",,"",,"0.0","21",NA,"97.8","21",NA,"0.0","10","","",NA,"","","8206316"
"YARMOUTH RCS","43.831","-66.088","NS","10.6","1",NA,"22.0","0","0.1","1","",,NA,"92.4","1",NA,"","9","",,NA,"222.2","0.0","8206491"
"YARMOUTH A","43.827","-66.088","NS","10.5","2",NA,"21.7","0","0.6","2","0.4","0",NA,"102.2","0",NA,"","9","",,NA,"216.2","0.0","8206495"
