"Environment and Climate Change Canada"
"Monthly Values for August - 2005"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"ANNAPOLIS ROYAL","44.750","-65.517","NS","19.3","0","0.7","30.5","0","8.5","0","0.0","0",NA,"34.0","0","50.0","0.0","7","","",NA,"9.6","50.1","8200100"
"AVONDALE","45.017","-64.117","NS","19.4","0",NA,"31.0","0","8.5","0","0.0","0",NA,"20.8","0",NA,"0.0","5","","",NA,"10.4","52.8","8200210"
"BADDECK BELL","46.100","-60.750","NS","19.0","0",NA,"28.5","0","8.5","0","0.0","0",NA,"114.9","0",NA,"0.0","8","","",NA,"15.6","46.6","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","17.8","0",NA,"23.3","0","12.2","0","",,NA,"",,NA,"","","",,NA,"21.4","14.1","8200558"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","19.9","0",NA,"31.6","0","12.0","0","",,NA,"55.2","0",NA,"0.0","10","",,NA,"5.9","65.1","8200774"
"CHETICAMP CS","46.645","-60.947","NS","19.2","0",NA,"31.1","0","8.2","0","",,NA,"84.8","0",NA,"0.0","9","","",NA,"11.5","48.6","8200827"
"DEBERT","45.417","-63.467","NS","18.8","0",NA,"30.9","0","5.7","0","",,NA,"47.3","0",NA,"0.0","10","",,NA,"18.9","44.3","8201390"
"GREENWOOD A","44.983","-64.917","NS","19.6","0","0.7","32.2","0","8.0","0","0.0","0",NA,"30.2","0","39.0","0.0","7","",,NA,"13.7","64.8","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","19.5","0","0.8","30.2","0","9.8","0","0.0","0",NA,"24.7","0","26.0","0.0","7","",,NA,"12.8","58.3","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","18.6","0",NA,"25.2","0","11.4","0","",,NA,"",,NA,"","","",,NA,"14.1","31.8","8202318"
