"Environment and Climate Change Canada"
"Monthly Values for October - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","13.6","2",NA,"19.4","2","2.7","0","",,NA,"52.3","2",NA,"","5","",,NA,"126.3","0.0","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","13.4","6",NA,"20.1","6","5.6","6","",,NA,"",,NA,"","","",,NA,"115.7","0.1","8200558"
"BRIER ISLAND","44.286","-66.347","NS","13.6","2",NA,"21.3","2","6.7","0","",,NA,"50.9","3",NA,"","4","",,NA,"128.7","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","13.1","0",NA,"23.3","0","2.3","0","",,NA,"37.0","0",NA,"","5","",,NA,"155.7","2.7","8200774"
"CHETICAMP CS","46.645","-60.947","NS","11.2","0",NA,"24.5","0","-1.1","0","",,NA,"35.5","0",NA,"","6","",,NA,"212.8","0.6","8200827"
"COLLEGEVILLE AUTO","45.491","-62.015","NS","10.1","0",NA,"23.5","0","-6.0","0","",,NA,"64.0","0",NA,"","4","",,NA,"245.6","1.7","8201001"
"DEBERT","45.417","-63.467","NS","10.8","2",NA,"24.7","2","-3.0","1","",,NA,"47.9","2",NA,"","5","",,NA,"212.3","3.2","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","11.9","1",NA,"21.8","1","-1.4","0","",,NA,"39.2","1",NA,"","4","",,NA,"184.3","1.0","8201780"
"GREENWOOD A","44.983","-64.917","NS","12.2","0","3.5","26.7","0","-2.0","0","0.0","0","0.0","34.6","0","35.0","0.0","4","",,NA,"190.3","10.0","8202000"
"HALIFAX INTL A","44.881","-63.509","NS","12.4","0",NA,"23.1","0","1.8","0","0.0","0",NA,"66.8","0",NA,"","5","",,NA,"176.8","2.3","8202251"
"HART ISLAND (AUT)","45.350","-60.983","NS","12.8","0",NA,"21.1","0","2.6","0","",,NA,"",,NA,"","","",,NA,"161.3","0.8","8202318"
"INGONISH BEACH RCS","46.663","-60.406","NS","10.7","0",NA,"23.6","0","-2.6","0","",,NA,"52.5","0",NA,"","6","",,NA,"224.9","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","11.8","0",NA,"23.4","0","-1.3","0","",,NA,"65.8","0",NA,"","5","",,NA,"196.2","3.8","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","12.1","0",NA,"25.2","0","-0.5","0","",,NA,"42.0","0",NA,"","5","",,NA,"187.1","3.5","8202810"
"LAKE MAJOR","44.717","-63.483","NS","12.9","10",NA,"23.0","10","0.5","10","0.0","10",NA,"46.7","10",NA,"0.0","5","","",NA,"110.0","2.8","8202896"
"LOUISBOURG","45.921","-59.971","NS","10.7","0",NA,"22.4","0","-1.9","0","",,NA,"41.2","0",NA,"","6","",,NA,"228.6","1.0","8203163"
"LYONS BROOK","45.658","-62.797","NS","12.3","9","3.0","24.0","7","0.0","9","0.0","4",NA,"43.0","4",NA,"0.0","6","","",NA,"128.8","2.5","8203230"
"NAPPAN AUTO","45.760","-64.241","NS","11.5","0",NA,"24.5","0","-3.3","0","",,NA,"57.6","0",NA,"","12","",,NA,"208.3","6.1","8203702"
"NORTHEAST MARGAREE (AUT)","46.368","-60.976","NS","9.8","0",NA,"22.6","0","-4.4","0","",,NA,"48.7","0",NA,"","8","",,NA,"255.2","1.2","8204154"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","8.8","0",NA,"21.5","0","-2.2","0","",,NA,"48.8","0",NA,"","12","",,NA,"284.1","0.0","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","9.9","2",NA,"23.8","2","-4.0","0","",,NA,"35.5","2",NA,"","4","",,NA,"235.4","1.4","8204193"
"PARRSBORO","45.413","-64.347","NS","11.2","0",NA,"24.9","0","-2.5","0","",,NA,"45.8","0",NA,"","5","",,NA,"215.3","3.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","12.6","0","3.9","23.0","0","1.0","0","0.0","0","0.0","64.9","0","47.0","0.0","4","","",NA,"168.0","2.0","8204453"
"PORT HAWKESBURY","45.657","-61.368","NS","9.9","7",NA,"22.1","7","-3.4","7","",,NA,"20.1","9",NA,"","2","",,NA,"193.4","0.0","8204495"
"SABLE ISLAND","43.932","-60.009","NS","15.1","10",NA,"20.6","10","2.5","9","",,NA,"44.5","10",NA,"","6","",,NA,"63.0","2.0","8204700"
"SABLE ISLAND A","43.946","-59.960","NS","13.3","5",NA,"19.0","5","1.3","4","",,NA,"57.9","5",NA,"","6","",,NA,"121.1","0.0","8204703"
"SABLE ISLAND","43.946","-59.960","NS","14.5","29",NA,"17.5","29","11.4","29","",,NA,"15.3","29",NA,"","1","",,NA,"7.1","0.0","8204708"
"ST MARGARET'S BAY","44.700","-63.900","NS","12.3","0","3.8","25.0","0","-0.5","0","0.0","0",NA,"68.0","0","56.0","0.0","5","","",NA,"180.2","4.5","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","11.1","8",NA,"21.0","6","3.6","3","",,NA,"",,NA,"","","",,NA,"157.8","0.0","8204909"
"SHEARWATER RCS","44.630","-63.513","NS","13.0","0",NA,"23.9","0","2.3","0","",,NA,"52.2","0",NA,"","5","",,NA,"158.3","3.3","8205092"
"SYDNEY A","46.161","-60.048","NS","10.6","0",NA,"22.8","0","-3.2","0","0.0","0",NA,"34.8","0",NA,"","5","",,NA,"231.7","1.4","8205701"
"SYDNEY CS","46.163","-60.042","NS","10.7","0",NA,"23.3","0","-3.2","0","",,NA,"30.0","0",NA,"","4","",,NA,"228.3","1.6","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","11.5","0",NA,"24.5","0","-3.0","0","0.0","0",NA,"44.6","0",NA,"0.0","7","","",NA,"208.0","5.8","8205774"
"TRACADIE","45.608","-61.680","NS","13.0","1",NA,"24.1","1","0.3","0","",,NA,"64.7","1",NA,"","8","",,NA,"157.4","7.1","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","12.7","0","3.7","26.0","0","-1.5","0","0.0","0",NA,"39.5","0","36.0","0.0","5","","",NA,"171.0","7.6","8206222"
"WESTERN HEAD","43.990","-64.664","NS","13.2","2",NA,"25.7","2","0.3","1","",,NA,"77.8","2",NA,"","4","",,NA,"140.0","1.8","8206240"
"WHITE ROCK","45.050","-64.383","NS","",,NA,"",,"",,"0.0","27",NA,"41.2","27",NA,"0.0","3","","",NA,"","","8206316"
"YARMOUTH RCS","43.831","-66.088","NS","13.2","13",NA,"20.8","13","2.0","8","",,NA,"35.1","13",NA,"","2","",,NA,"88.0","1.3","8206491"
"YARMOUTH A","43.827","-66.088","NS","12.7","1",NA,"21.6","0","0.9","1","0.0","1",NA,"56.7","0",NA,"","6","",,NA,"159.4","1.2","8206495"
