"Environment and Climate Change Canada"
"Monthly Values for September - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","14.8","1",NA,"20.8","1","5.2","0","",,NA,"41.5","1",NA,"","5","",,NA,"94.7","1.2","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","16.5","0",NA,"21.5","0","8.1","0","",,NA,"",,NA,"","","",,NA,"48.4","3.6","8200558"
"BRIER ISLAND","44.286","-66.347","NS","14.8","1",NA,"20.4","1","8.9","0","",,NA,"39.4","15",NA,"","3","",,NA,"91.4","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","17.0","0",NA,"27.5","0","5.8","0","",,NA,"117.0","0",NA,"","8","",,NA,"51.5","21.7","8200774"
"CHETICAMP CS","46.645","-60.947","NS","15.4","1",NA,"28.9","1","3.7","0","",,NA,"76.8","1",NA,"","11","",,NA,"91.7","16.3","8200827"
"COLLEGEVILLE AUTO","45.491","-62.015","NS","14.8","1",NA,"28.8","1","-1.1","0","",,NA,"69.4","1",NA,"","10","",,NA,"106.6","14.2","8201001"
"DEBERT","45.417","-63.467","NS","15.5","2",NA,"28.0","2","0.0","0","",,NA,"62.7","2",NA,"","4","",,NA,"85.9","15.7","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","16.2","0",NA,"27.4","0","3.5","0","",,NA,"187.6","0",NA,"","12","",,NA,"66.5","12.4","8201780"
"GREENWOOD A","44.983","-64.917","NS","17.6","0","3.1","31.8","0","1.8","0","0.0","0",NA,"71.0","0","74.0","0.0","8","",,NA,"54.7","41.6","8202000"
"HALIFAX INTL A","44.881","-63.509","NS","16.6","0",NA,"28.9","0","4.7","0","0.0","0",NA,"142.1","0",NA,"","8","",,NA,"62.1","20.4","8202251"
"HART ISLAND (AUT)","45.350","-60.983","NS","16.7","0",NA,"26.6","0","7.5","0","",,NA,"",,NA,"","","",,NA,"47.6","8.2","8202318"
"INGONISH BEACH RCS","46.663","-60.406","NS","15.9","2",NA,"29.0","2","2.3","0","",,NA,"67.1","2",NA,"","7","",,NA,"79.2","20.9","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","16.8","2",NA,"28.8","2","1.0","0","",,NA,"112.3","2",NA,"","7","",,NA,"63.6","28.9","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","17.1","1",NA,"28.7","1","2.4","0","",,NA,"15.9","1",NA,"","3","",,NA,"58.7","32.5","8202810"
"LAKE MAJOR","44.717","-63.483","NS","17.1","1",NA,"28.5","1","5.5","1","0.0","1",NA,"128.7","1",NA,"0.0","6","","",NA,"48.8","21.8","8202896"
"LOUISBOURG","45.921","-59.971","NS","15.5","1",NA,"28.4","1","1.5","0","",,NA,"167.8","1",NA,"","10","",,NA,"78.1","6.2","8203163"
"LYONS BROOK","45.658","-62.797","NS","16.8","3","2.0","30.0","2","5.0","3","0.0","1",NA,"144.4","1",NA,"0.0","11","","",NA,"56.3","25.0","8203230"
