"Environment and Climate Change Canada"
"Monthly Values for December - 2014"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","4.0","2",NA,"13.0","2","-9.9","0","",,NA,"180.5","3",NA,"","11","",,NA,"406.3","0.0","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","2.5","1",NA,"11.9","1","-14.8","0","",,NA,"",,NA,"","","",,NA,"464.9","0.0","8200558"
"BRIER ISLAND","44.286","-66.347","NS","3.4","2",NA,"14.9","2","-8.1","0","",,NA,"139.1","17",NA,"0.0","8","",,NA,"424.0","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","1.7","1",NA,"15.4","1","-16.4","0","",,NA,"89.1","4",NA,"0.0","10","",,NA,"489.5","0.0","8200774"
"CHARLESVILLE","43.583","-65.783","NS","3.0","0","2.0","15.0","0","-12.0","0","0.0","0","0.0","0.0","0","0.0","","0","","",NA,"466.5","0.0","8200810"
"CHETICAMP CS","46.645","-60.947","NS","1.1","1",NA,"17.1","1","-12.6","0","",,NA,"116.4","1",NA,"6.0","15","",,NA,"508.1","0.0","8200827"
"CHETICAMP SNOW","46.633","-60.950","NS","",,NA,"",,"",,"13.8","1",NA,"14.0","1",NA,"7.0","4","","",NA,"","","8200830"
"COLLEGEVILLE","45.483","-62.017","NS","1.2","0","3.7","16.0","0","-24.0","0","0.0","0","0.0","0.0","0","0.0","","0","","",NA,"522.0","0.0","8201000"
"DEBERT","45.417","-63.467","NS","-1.9","1",NA,"11.9","1","-19.0","0","",,NA,"175.7","4",NA,"","11","",,NA,"596.1","0.0","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","1.1","8",NA,"11.6","6","-11.9","4","",,NA,"72.2","10",NA,"1.0","10","",,NA,"389.2","0.0","8201780"
"GREENWOOD A","44.983","-64.917","NS","0.9","0","2.7","18.5","0","-11.8","0","9.6","0","15.0","164.0","0","145.0","0.0","14","",,NA,"531.5","0.0","8202000"
"HALIFAX INTL A","44.881","-63.509","NS","0.5","0",NA,"16.6","0","-16.4","0","3.0","0",NA,"278.0","1",NA,"0.0","15","",,NA,"542.8","0.0","8202251"
"HART ISLAND (AUT)","45.350","-60.983","NS","2.6","1",NA,"12.0","1","-14.0","0","",,NA,"",,NA,"","","",,NA,"463.2","0.0","8202318"
"INGONISH BEACH RCS","46.663","-60.406","NS","1.2","1",NA,"15.8","1","-11.4","0","",,NA,"220.0","3",NA,"","14","",,NA,"502.6","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","0.5","1",NA,"16.2","1","-14.4","0","",,NA,"292.6","9",NA,"2.0","18","",,NA,"525.5","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","0.8","0",NA,"17.7","0","-12.1","0","",,NA,"166.7","2",NA,"0.0","12","",,NA,"533.8","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","1.7","8",NA,"15.0","8","-16.0","8","0.0","8",NA,"269.2","8",NA,"0.0","12","","",NA,"375.8","0.0","8202896"
"LYONS BROOK","45.658","-62.797","NS","0.8","7","3.3","15.0","6","-13.0","7","3.5","6",NA,"135.5","6",NA,"","12","","",NA,"411.8","0.0","8203230"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","1.7","1","4.2","15.5","1","-12.5","1","2.0","1",NA,"218.0","1",NA,"","16","","",NA,"488.2","0.0","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","-0.6","1",NA,"15.8","1","-16.3","0","",,NA,"194.2","2",NA,"1.0","13","",,NA,"558.4","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","",,NA,"",,"",,"",,NA,"144.7","2",NA,"29.0","20","",,NA,"","","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","1.3","1",NA,"15.9","1","-18.6","0","",,NA,"166.8","4",NA,"2.0","14","",,NA,"501.3","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","0.2","1",NA,"14.5","1","-18.7","0","",,NA,"226.0","3",NA,"2.0","12","",,NA,"534.6","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","0.4","6","2.9","15.0","6","-15.0","6","0.0","6",NA,"282.6","6",NA,"0.0","10","","",NA,"438.8","0.0","8204453"
"PORT HAWKESBURY","45.657","-61.368","NS","0.9","0",NA,"15.6","0","-15.5","0","",,NA,"178.1","0",NA,"","15","",,NA,"531.3","0.0","8204495"
