"Environment and Climate Change Canada"
"Monthly Values for February - 2015"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","-5.6","0",NA,"7.9","0","-17.8","0","",,NA,"115.9","1",NA,"","10","",,NA,"661.9","0.0","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","-6.4","0",NA,"7.4","0","-20.5","0","",,NA,"",,NA,"","","",,NA,"682.5","0.0","8200558"
"BRIER ISLAND","44.286","-66.347","NS","-6.3","0",NA,"4.4","0","-17.1","0","",,NA,"44.3","10",NA,"","5","",,NA,"681.0","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","-10.4","0",NA,"5.2","0","-22.9","0","",,NA,"164.8","0",NA,"75.0","14","",,NA,"795.0","0.0","8200774"
"CHARLESVILLE","43.583","-65.783","NS","-7.1","8","-5.4","4.0","8","-15.0","8","0.0","8",NA,"0.0","8",NA,"","0","","",NA,"501.4","0.0","8200810"
"CHETICAMP CS","46.645","-60.947","NS","-9.5","0",NA,"9.4","0","-21.8","0","",,NA,"163.9","0",NA,"48.0","12","",,NA,"769.1","0.0","8200827"
"CHETICAMP SNOW","46.633","-60.950","NS","",,NA,"",,"",,"34.0","4",NA,"110.0","4",NA,"6.0","13","","",NA,"","","8200830"
"COLLEGEVILLE AUTO","45.491","-62.015","NS","-11.4","1",NA,"6.2","1","-29.7","1","",,NA,"82.8","5",NA,"26.0","8","",,NA,"794.6","0.0","8201001"
"DEBERT","45.417","-63.467","NS","-12.5","0",NA,"2.5","0","-29.4","0","",,NA,"100.0","2",NA,"","8","",,NA,"855.1","0.0","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","-8.1","0",NA,"9.2","0","-21.7","0","",,NA,"162.7","1",NA,"26.0","11","",,NA,"729.4","0.0","8201780"
"GREENWOOD A","44.983","-64.917","NS","-10.3","0","-5.4","2.9","0","-21.7","0","173.7","0","328.0","125.1","0","148.0","73.0","14","",,NA,"791.3","0.0","8202000"
"HALIFAX INTL A","44.881","-63.509","NS","-10.0","0",NA,"5.5","0","-21.7","0","130.8","0",NA,"161.3","0",NA,"","18","",,NA,"782.7","0.0","8202251"
"HART ISLAND (AUT)","45.350","-60.983","NS","-6.1","0",NA,"8.8","0","-20.1","0","",,NA,"",,NA,"","","",,NA,"673.7","0.0","8202318"
"INGONISH BEACH RCS","46.663","-60.406","NS","-8.9","0",NA,"9.4","0","-23.2","0","",,NA,"188.2","1",NA,"","11","",,NA,"753.9","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","-10.1","0",NA,"4.5","0","-22.3","0","",,NA,"152.9","0",NA,"","17","",,NA,"786.3","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","-10.1","0",NA,"5.1","0","-20.7","0","",,NA,"133.8","0",NA,"82.0","9","",,NA,"785.5","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","-8.7","3",NA,"6.0","3","-22.0","3","104.0","3",NA,"161.4","3",NA,"38.0","14","","",NA,"667.9","0.0","8202896"
"LYONS BROOK","45.658","-62.797","NS","-10.8","6","-4.9","5.0","6","-24.0","6","83.5","6",NA,"89.5","6",NA,"","11","","",NA,"632.5","0.0","8203230"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","-9.8","1","-4.5","6.0","1","-28.0","1","113.0","1",NA,"158.8","1",NA,"","13","","",NA,"749.7","0.0","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","-12.9","0",NA,"1.8","0","-27.2","0","",,NA,"127.0","0",NA,"","10","",,NA,"865.2","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","",,NA,"",,"",,"",,NA,"31.9","17",NA,"167.0","4","",,NA,"","","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","-11.2","0",NA,"5.8","0","-29.8","0","",,NA,"117.7","1",NA,"43.0","12","",,NA,"816.5","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","-11.9","0",NA,"2.6","0","-26.8","0","",,NA,"99.0","1",NA,"","10","",,NA,"835.9","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","-9.9","8","-4.8","4.5","8","-25.0","8","102.7","8",NA,"133.1","8",NA,"52.0","9","","",NA,"558.2","0.0","8204453"
"PORT HAWKESBURY","45.657","-61.368","NS","-9.8","3",NA,"6.4","3","-24.3","3","",,NA,"47.8","3",NA,"","6","",,NA,"696.1","0.0","8204495"
"SABLE ISLAND","43.932","-60.009","NS","-1.2","1",NA,"10.9","1","-12.7","1","",,NA,"159.5","2",NA,"","19","",,NA,"518.8","0.0","8204700"
"SABLE ISLAND A","43.946","-59.960","NS","-1.2","15",NA,"8.8","15","-11.8","14","",,NA,"49.8","14",NA,"","6","",,NA,"249.4","0.0","8204703"
"ST MARGARET'S BAY","44.700","-63.900","NS","-7.5","0","-2.4","5.0","0","-21.0","0","75.5","0","253.0","120.5","0","113.0","0.0","10","","",NA,"713.8","0.0","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","-7.6","0",NA,"4.7","0","-20.8","0","",,NA,"",,NA,"","","",,NA,"716.4","0.0","8204909"
"SHEARWATER RCS","44.630","-63.513","NS","-7.8","0",NA,"5.8","0","-20.2","0","",,NA,"161.4","0",NA,"20.0","11","",,NA,"721.4","0.0","8205092"
"SYDNEY A","46.161","-60.048","NS","-8.3","0",NA,"8.5","0","-21.5","0","105.0","0",NA,"173.2","0",NA,"37.0","16","",,NA,"736.1","0.0","8205701"
"SYDNEY CS","46.163","-60.042","NS","-8.1","0",NA,"8.4","0","-21.0","0","",,NA,"122.9","1",NA,"","10","",,NA,"730.0","0.0","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","-12.4","0",NA,"5.5","0","-28.5","0","145.2","0",NA,"155.4","0",NA,"0.0","12","","",NA,"851.4","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","-9.3","1",NA,"9.7","0","-22.7","1","",,NA,"151.6","1",NA,"19.0","10","",,NA,"736.0","0.0","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","-9.4","0","-4.5","5.0","0","-23.0","0","140.0","0","321.0","156.0","0","180.0","90.0","13","","",NA,"767.1","0.0","8206222"
"WESTERN HEAD","43.990","-64.664","NS","-7.5","0",NA,"4.0","0","-19.6","0","",,NA,"154.9","1",NA,"","11","",,NA,"714.8","0.0","8206240"
"YARMOUTH RCS","43.831","-66.088","NS","-7.3","0",NA,"4.7","0","-16.9","0","",,NA,"116.0","2",NA,"6.0","16","",,NA,"707.3","0.0","8206491"
"YARMOUTH A","43.827","-66.088","NS","-7.4","0",NA,"4.8","0","-17.0","0","135.1","0",NA,"149.9","1",NA,"28.0","18","",,NA,"712.2","0.0","8206495"
