"Environment and Climate Change Canada"
"Monthly Values for October - 2009"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","8.9","0",NA,"16.1","0","0.6","0","",,NA,"136.3","0",NA,"","9","",,NA,"280.7","0.0","8200255"
"BADDECK BELL","46.100","-60.750","NS","9.0","0",NA,"22.5","0","-2.5","0","3.0","0",NA,"223.8","0",NA,"0.0","21","","",NA,"278.1","0.0","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","9.0","0",NA,"17.3","0","1.2","0","",,NA,"",,NA,"","","",,NA,"278.2","0.0","8200558"
"BERWICK","45.083","-64.733","NS","7.2","4",NA,"20.0","4","-6.0","4","0.0","4",NA,"113.2","4",NA,"","12","","",NA,"292.0","0.0","8200578"
"BRIDGETOWN","44.833","-65.300","NS","",,NA,"",,"",,"0.0","0",NA,"165.8","0",NA,"","10","","",NA,"","","8200596"
"BRIDGEWATER","44.400","-64.550","NS","6.8","0","-2.1","19.5","0","-5.0","0","0.0","0","0.0","213.2","0","155.0","","11","","",NA,"347.1","0.0","8200600"
"BRIER ISLAND","44.286","-66.347","NS","10.5","0",NA,"18.6","0","4.7","0","",,NA,"124.8","0",NA,"","12","",,NA,"233.4","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","8.4","0",NA,"21.0","0","0.1","0","",,NA,"174.8","0",NA,"","15","",,NA,"296.3","0.0","8200774"
"CHARLESVILLE","43.583","-65.783","NS","9.5","6","-0.6","20.5","6","-1.0","6","0.0","6",NA,"104.2","6",NA,"","8","","",NA,"211.5","0.0","8200810"
"CHETICAMP CS","46.645","-60.947","NS","7.8","0",NA,"20.5","0","-1.6","0","",,NA,"133.4","1",NA,"","19","",,NA,"317.3","0.0","8200827"
