"Environment and Climate Change Canada"
"Monthly Values for August - 2012"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","16.2","1",NA,"21.4","1","11.3","0","",,NA,"56.4","1",NA,"","6","",,NA,"55.3","0.4","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","19.2","1",NA,"25.1","1","12.4","0","",,NA,"",,NA,"","","",,NA,"6.7","43.9","8200558"
"BERWICK","45.083","-64.733","NS","22.3","5",NA,"33.5","5","10.0","5","0.0","5",NA,"42.5","5",NA,"0.0","8","","",NA,"0.0","112.0","8200578"
"BRIDGETOWN","44.833","-65.300","NS","",,NA,"",,"",,"0.0","0",NA,"45.1","0",NA,"","7","","",NA,"","","8200596"
"BRIDGEWATER","44.400","-64.550","NS","21.5","0","2.7","30.5","0","9.5","0","0.0","0",NA,"50.6","0","51.0","","8","","",NA,"2.7","112.6","8200600"
"BRIER ISLAND","44.286","-66.347","NS","18.1","0",NA,"26.9","0","13.1","0","",,NA,"45.6","0",NA,"","6","",,NA,"12.1","16.3","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","21.3","0",NA,"30.1","0","13.1","0","",,NA,"93.5","0",NA,"","7","",,NA,"1.9","103.5","8200774"
"CHETICAMP CS","46.645","-60.947","NS","21.1","0",NA,"30.6","0","11.0","0","",,NA,"63.7","0",NA,"","10","",,NA,"1.5","98.8","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","20.8","0","2.7","32.0","0","13.0","0","0.0","0",NA,"120.4","0","123.0","","16","","",NA,"0.0","87.1","8201000"
"DEBERT","45.417","-63.467","NS","20.0","0",NA,"30.6","0","7.9","0","",,NA,"164.9","0",NA,"","9","",,NA,"8.1","68.7","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","21.0","1",NA,"29.8","1","12.5","0","",,NA,"96.1","1",NA,"","6","",,NA,"1.8","90.4","8201780"
"GREENWOOD A","44.983","-64.917","NS","21.1","0","2.1","32.3","0","8.2","0","0.0","0",NA,"73.7","0","94.0","0.0","9","",,NA,"2.1","96.7","8202000"
"HALIFAX STANFIELD INT'L A","44.880","-63.500","NS","20.7","0","2.1","29.9","0","11.2","0","0.0","0",NA,"54.1","0","58.0","0.0","8","",,NA,"3.0","88.0","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","20.3","0",NA,"27.2","0","12.9","0","",,NA,"",,NA,"","","",,NA,"2.4","73.5","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","20.8","0",NA,"32.0","0","10.2","0","",,NA,"76.5","0",NA,"","14","",,NA,"3.3","90.6","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","20.7","0",NA,"30.7","0","8.8","0","",,NA,"63.6","0",NA,"","8","",,NA,"5.2","88.9","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","21.1","0",NA,"31.6","0","10.0","0","",,NA,"73.2","1",NA,"","9","",,NA,"2.5","98.4","8202810"
"LAKE MAJOR","44.717","-63.483","NS","20.8","4",NA,"29.0","4","8.0","4","0.0","4",NA,"88.8","4",NA,"0.0","9","","",NA,"4.2","80.9","8202896"
"LIVERPOOL BIG FALLS","44.133","-64.933","NS","22.0","7","2.9","32.0","5","12.5","5","0.0","5",NA,"84.0","5",NA,"0.0","8","","",NA,"0.6","96.7","8203100"
"LYONS BROOK","45.658","-62.797","NS","22.1","12","3.0","32.0","11","13.0","12","0.0","8",NA,"95.5","8",NA,"","6","","",NA,"1.0","79.0","8203230"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","20.5","0","2.1","30.0","0","6.5","0","0.0","0",NA,"165.2","0","180.0","","13","","",NA,"10.1","86.5","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","20.1","0",NA,"30.3","0","7.2","0","",,NA,"31.3","0",NA,"","5","",,NA,"6.1","71.2","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","18.6","2",NA,"27.0","1","10.2","1","",,NA,"31.5","7",NA,"","5","",,NA,"15.0","31.8","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","20.3","0",NA,"31.1","0","6.4","0","",,NA,"165.1","0",NA,"","11","",,NA,"11.0","83.2","8204193"
"PARRSBORO","45.413","-64.347","NS","18.8","0",NA,"29.9","0","7.9","0","",,NA,"43.4","0",NA,"","8","",,NA,"16.5","41.6","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","20.6","6","2.1","29.0","6","10.0","6","0.0","6",NA,"57.5","6",NA,"0.0","7","","",NA,"4.1","69.3","8204453"
"POINT ACONI","46.317","-60.333","NS","21.3","0",NA,"31.7","0","11.7","0","0.0","0",NA,"66.7","0",NA,"0.0","8","","",NA,"0.0","103.3","8204456"
"PORT HAWKESBURY","45.657","-61.368","NS","20.2","1",NA,"30.2","1","9.9","0","",,NA,"98.6","3",NA,"","11","",,NA,"4.2","70.5","8204495"
