"Environment and Climate Change Canada"
"Monthly Values for December - 2005"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","-0.6","0",NA,"12.9","0","-10.4","0","",,NA,"75.6","0",NA,"0.0","11","",,NA,"575.3","0.0","8200774"
"CHARLESVILLE","43.583","-65.783","NS","1.3","7","0.3","14.0","6","-8.0","1","33.2","7",NA,"124.8","9",NA,"","8","","",NA,"401.4","0.0","8200810"
"CHETICAMP CS","46.645","-60.947","NS","0.8","7",NA,"15.0","6","-8.1","6","",,NA,"101.1","6",NA,"0.0","13","","",NA,"413.9","0.0","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","-1.2","0","1.3","14.0","0","-17.5","0","30.8","3",NA,"71.9","4",NA,"","9","","",NA,"596.6","0.0","8201000"
"DEBERT","45.417","-63.467","NS","-2.6","0",NA,"12.6","0","-18.3","0","",,NA,"90.4","0",NA,"0.0","14","",,NA,"637.7","0.0","8201390"
"DEMING","45.216","-61.178","NS","1.0","0","1.3","10.0","0","-8.5","0","25.0","0","116.0","164.0","0","122.0","0.0","13","","",NA,"526.4","0.0","8201410"
"GRAND ETANG","46.550","-61.050","NS","1.7","11",NA,"15.3","10","-7.2","11","",,NA,"",,NA,"","","","",NA,"326.8","0.0","8201969"
"GREENWOOD A","44.983","-64.917","NS","-1.8","0","0.1","14.6","0","-17.1","0","100.7","0","160.0","131.8","0","117.0","1.0","16","",,NA,"613.7","0.0","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","-1.8","0","0.5","11.7","0","-13.1","0","56.2","0","124.0","150.0","0","105.0","0.0","13","",,NA,"614.4","0.0","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","1.1","0",NA,"10.3","0","-9.6","0","",,NA,"",,NA,"","","",,NA,"525.1","0.0","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","0.1","0",NA,"12.8","0","-11.0","0","",,NA,"219.4","0",NA,"0.0","17","",,NA,"555.9","0.0","8202502"
"KEJIMKUJIK 1","44.432","-65.203","NS","-1.8","0",NA,"12.1","0","-13.8","0","",,NA,"149.0","0",NA,"3.0","17","",,NA,"612.8","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","-1.2","0",NA,"12.6","0","-13.5","0","",,NA,"119.9","0",NA,"0.0","13","",,NA,"594.5","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","-0.8","0",NA,"12.0","0","-12.0","0","45.2","0",NA,"150.9","0",NA,"0.0","13","","",NA,"583.5","0.0","8202896"
"LIVERPOOL BIG FALLS","44.133","-64.933","NS","-0.6","2","0.2","15.0","1","-12.0","1","30.2","0","94.0","125.6","0","84.0","0.0","15","","",NA,"540.2","0.0","8203100"
"LOUISBOURG","45.900","-60.000","NS","0.1","0","1.2","10.0","0","-12.5","0","35.7","0","80.0","167.6","0","109.0","","15","","",NA,"555.1","0.0","8203161"
"LUNENBURG","44.360","-64.296","NS","0.9","0",NA,"11.2","0","-8.3","0","",,NA,"",,NA,"","","","",NA,"530.8","0.0","8203210"
"LYONS BROOK","45.658","-62.797","NS","-1.7","0","0.8","13.0","0","-16.0","0","69.0","0","119.0","137.0","0","113.0","1.0","15","","",NA,"610.4","0.0","8203230"
"MABOU","46.067","-61.383","NS","0.1","0",NA,"14.5","0","-13.0","0","50.0","2",NA,"83.4","2",NA,"","11","","",NA,"555.6","0.0","8203249"
"MALAY FALLS","44.983","-62.483","NS","-1.2","0",NA,"11.9","0","-15.6","0","",,NA,"154.7","0",NA,"","12","","",NA,"595.6","0.0","8203405"
"MCNABS ISLAND (AUT)","44.600","-63.533","NS","0.6","0",NA,"10.5","0","-7.6","0","",,NA,"",,NA,"","","","",NA,"539.1","0.0","8203478"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","-1.6","0","0.9","13.5","0","-19.0","0","41.0","0","128.0","119.6","1",NA,"","11","","",NA,"606.6","0.0","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","-2.8","0",NA,"13.2","0","-17.9","0","",,NA,"103.0","0",NA,"0.0","16","",,NA,"644.7","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","-2.5","0",NA,"14.8","0","-11.4","0","",,NA,"178.5","0",NA,"39.0","24","","",NA,"635.9","0.0","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","-1.7","0",NA,"13.6","0","-17.3","0","",,NA,"90.1","0",NA,"1.0","12","",,NA,"609.8","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","-2.6","0",NA,"11.0","0","-18.0","0","",,NA,"139.0","0",NA,"0.0","15","",,NA,"637.7","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","-1.2","7","1.2","12.5","5","-12.0","4","15.3","2",NA,"66.9","3",NA,"","9","","",NA,"460.9","0.0","8204453"
"POINT ACONI","46.317","-60.333","NS","0.6","0",NA,"13.4","0","-11.3","0","41.0","0",NA,"148.5","0",NA,"","9","","",NA,"540.5","0.0","8204456"
"PUGWASH","45.843","-63.655","NS","-2.7","1","0.1","13.5","1","-15.0","1","11.0","2",NA,"55.8","3",NA,"","8","","",NA,"622.3","0.0","8204525"
"SABLE ISLAND","43.932","-60.009","NS","4.3","0",NA,"11.8","0","-3.8","0","",,NA,"112.5","0",NA,"","16","",,NA,"423.6","0.0","8204700"
"SABLE ISLAND","43.933","-60.017","NS","4.3","0",NA,"11.8","0","-3.8","0","11.0","0",NA,"131.5","0",NA,"0.0","18","","",NA,"423.7","0.0","8204701"
"ST MARGARET'S BAY","44.700","-63.900","NS","0.1","0","1.9","13.5","0","-13.0","0","34.4","0","145.0","121.6","1",NA,"","7","","",NA,"556.0","0.0","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","0.6","0",NA,"8.4","0","-7.0","0","",,NA,"",,NA,"","","",,NA,"540.9","0.0","8204909"
"SALMON HOLE","44.933","-64.033","NS","-2.1","0","0.1","10.0","0","-12.0","0","69.0","6",NA,"139.0","1",NA,"0.0","9","","",NA,"622.3","0.0","8205000"
"SHEARWATER A","44.633","-63.500","NS","0.0","0","1.0","10.9","0","-11.9","0","40.1","0","114.0","130.2","0","92.0","","12","76.5","11",NA,"558.2","0.0","8205090"
"SHEARWATER AUTO","44.636","-63.507","NS","0.4","0",NA,"11.1","0","-10.7","0","",,NA,"108.3","0",NA,"0.0","13","",,NA,"545.8","0.0","8205091"
"SOUTH MOUNTAIN","45.017","-64.683","NS","-1.7","3",NA,"12.5","1","-14.0","2","46.8","1",NA,"128.8","1",NA,"0.0","15","","",NA,"552.6","0.0","8205185"
"SOUTH SIDE HARBOUR","45.617","-61.900","NS","-1.1","2",NA,"12.5","2","-15.1","1","67.4","0",NA,"141.8","0",NA,"","15","","",NA,"554.2","0.0","8205193"
"SYDNEY A","46.167","-60.048","NS","-0.2","0","1.3","12.3","0","-11.6","0","52.2","0","89.0","157.4","0","94.0","0.0","17","",,NA,"565.2","0.0","8205700"
"TATAMAGOUCHE","45.683","-63.233","NS","-2.0","0",NA,"14.0","0","-17.0","0","52.2","1",NA,"90.0","2",NA,"","9","","",NA,"621.1","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","-0.3","0",NA,"14.5","0","-11.1","0","",,NA,"114.9","0",NA,"0.0","15","",,NA,"568.0","0.0","8205895"
"TUSKET","43.883","-65.983","NS","",,NA,"",,"",,"50.0","0","190.0","155.0","0","117.0","","10","","",NA,"","","8206100"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","-1.1","0","0.8","14.5","0","-16.0","0","79.0","1",NA,"145.9","1",NA,"0.0","16","","",NA,"593.0","0.0","8206222"
"WESTERN HEAD","43.990","-64.664","NS","0.7","0",NA,"11.8","0","-10.1","0","",,NA,"103.7","0",NA,"","10","",,NA,"537.4","0.0","8206240"
"WHITE ROCK","45.050","-64.383","NS","",,NA,"",,"",,"67.0","4",NA,"134.8","5",NA,"","7","","",NA,"","","8206316"
"WRECK COVE BROOK","46.533","-60.450","NS","-1.2","0","0.6","12.0","0","-11.0","0","42.0","3",NA,"197.0","4",NA,"","9","","",NA,"595.5","0.0","8206450"
"YARMOUTH A","43.831","-66.089","NS","0.8","0","0.7","12.6","0","-8.6","0","55.8","0","128.0","164.6","0","125.0","0.0","17","51.2","0","73.0","531.8","0.0","8206500"
