"Environment and Climate Change Canada"
"Monthly Values for March - 2010"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","2.4","0",NA,"8.7","0","-7.3","0","",,NA,"109.8","5",NA,"","9","",,NA,"482.4","0.0","8200255"
"BADDECK BELL","46.100","-60.750","NS","2.2","0",NA,"16.0","0","-10.0","0","4.0","0",NA,"93.9","0",NA,"0.0","12","","",NA,"489.5","0.0","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","1.5","0",NA,"9.6","0","-7.1","0","",,NA,"",,NA,"","","",,NA,"510.3","0.0","8200558"
"BRIER ISLAND","44.286","-66.347","NS","4.8","0",NA,"15.8","0","-5.4","0","",,NA,"40.1","1",NA,"","9","",,NA,"409.2","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","-0.2","0",NA,"13.1","0","-9.3","0","3.0","28",NA,"39.8","2",NA,"","4","",,NA,"562.7","0.0","8200774"
"CHETICAMP CS","46.645","-60.947","NS","1.0","0",NA,"12.8","0","-7.3","0","15.0","23",NA,"39.1","1",NA,"","7","",,NA,"528.0","0.0","8200827"
"DEBERT","45.417","-63.467","NS","1.1","0",NA,"14.9","0","-14.6","0","",,NA,"59.3","0",NA,"","5","",,NA,"522.6","0.0","8201390"
"GREENWOOD A","44.983","-64.917","NS","2.7","0","3.4","19.5","0","-10.4","0","7.3","0","17.0","66.8","0","70.0","0.0","8","",,NA,"474.3","0.0","8202000"
"HALIFAX STANFIELD INT'L A","44.880","-63.500","NS","2.1","0","3.4","20.2","0","-11.5","0","2.6","0","7.0","93.0","0","77.0","0.0","7","",,NA,"493.6","0.0","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","1.4","0",NA,"9.8","0","-6.2","0","",,NA,"",,NA,"","","",,NA,"513.8","0.0","8202318"
