"Environment and Climate Change Canada"
"Monthly Values for February - 2007"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"ANNAPOLIS ROYAL","44.750","-65.517","NS","",,"","",,"",,"0.0","26",NA,"11.2","26",NA,"","1","","",NA,"","","8200100"
"BACCARO POINT","43.449","-65.471","NS","-3.5","0",NA,"5.9","0","-13.4","0","",,NA,"",,NA,"","","","",NA,"601.0","0.0","8200254"
"BADDECK BELL","46.100","-60.750","NS","-7.8","3",NA,"3.0","3","-20.0","3","19.4","3",NA,"30.2","3",NA,"15.0","5","","",NA,"646.1","0.0","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","-5.2","0",NA,"3.3","0","-17.8","0","",,NA,"",,NA,"","","",,NA,"649.2","0.0","8200558"
"BRIER ISLAND","44.286","-66.347","NS","-2.7","0",NA,"6.7","0","-14.1","0","",,NA,"22.6","1",NA,"","7","",,NA,"579.3","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","-7.7","0",NA,"3.7","0","-20.4","0","",,NA,"12.0","0",NA,"","4","",,NA,"719.0","0.0","8200774"
"CHETICAMP CS","46.645","-60.947","NS","-7.6","0",NA,"5.3","0","-18.6","0","",,NA,"44.3","0",NA,"21.0","8","","",NA,"716.0","0.0","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","-8.5","0","-2.4","4.0","0","-25.0","0","8.9","0","21.0","16.5","0","19.0","0.0","5","","",NA,"743.1","0.0","8201000"
"DEBERT","45.417","-63.467","NS","-9.3","1",NA,"3.8","1","-26.7","0","",,NA,"39.0","0",NA,"11.0","12","",,NA,"737.9","0.0","8201390"
"DEMING","45.216","-61.178","NS","-5.5","0","-1.4","3.0","0","-19.0","0","5.0","0","17.0","42.4","0","41.0","0.0","7","","",NA,"657.7","0.0","8201410"
"GRAND ETANG","46.550","-61.050","NS","-7.4","0",NA,"4.9","0","-18.4","0","",,NA,"",,NA,"","","","",NA,"710.3","0.0","8201969"
"GREENWOOD A","44.983","-64.917","NS","-7.9","0","-3.1","5.1","0","-21.4","0","69.5","0","131.0","39.9","0","47.0","26.0","10","",,NA,"726.3","0.0","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","-7.9","0","-2.8","3.9","0","-21.3","0","20.2","0","45.0","30.3","0","29.0","2.0","6","",,NA,"726.5","0.0","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","-4.5","13",NA,"2.8","12","-13.0","11","",,NA,"",,NA,"","","",,NA,"337.4","0.0","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","-6.6","0",NA,"6.1","0","-20.4","0","",,NA,"64.9","0",NA,"28.0","8","",,NA,"688.1","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","-7.1","0",NA,"4.3","0","-19.2","0","",,NA,"72.7","0",NA,"30.0","13","",,NA,"704.1","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","-6.9","0",NA,"4.9","0","-19.5","0","",,NA,"32.9","0",NA,"40.0","11","",,NA,"695.8","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","-6.1","14",NA,"5.0","14","-18.0","14","4.5","14",NA,"10.8","14",NA,"","4","","",NA,"338.0","0.0","8202896"
"LUNENBURG","44.360","-64.296","NS","-5.0","0",NA,"4.3","0","-16.5","0","",,NA,"",,NA,"","","","",NA,"643.0","0.0","8203210"
