"Environment and Climate Change Canada"
"Monthly Values for September - 2006"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO POINT","43.449","-65.471","NS","15.7","0",NA,"21.2","0","8.8","0","",,NA,"",,NA,"0.0","","","",NA,"69.1","0.6","8200254"
"BADDECK BELL","46.100","-60.750","NS","15.9","2",NA,"24.5","2","3.0","2","0.0","2",NA,"39.6","2",NA,"0.0","7","","",NA,"65.6","6.2","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","16.0","0",NA,"21.9","0","8.6","0","",,NA,"",,NA,"0.0","","",,NA,"63.6","3.1","8200558"
"BRIER ISLAND","44.286","-66.347","NS","15.4","0",NA,"21.9","0","10.1","0","",,NA,"35.5","0",NA,"0.0","7","",,NA,"77.2","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","16.2","0",NA,"25.9","0","7.2","0","",,NA,"19.9","0",NA,"0.0","3","",,NA,"64.2","8.9","8200774"
"CHETICAMP CS","46.645","-60.947","NS","15.3","0",NA,"26.9","0","4.2","0","",,NA,"47.0","0",NA,"0.0","10","","",NA,"90.2","7.7","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","12.3","1","-1.6","26.0","1","0.0","1","0.0","1",NA,"22.2","1",NA,"","3","","",NA,"167.1","1.9","8201000"
"DEBERT","45.417","-63.467","NS","14.5","0",NA,"27.5","0","-0.6","0","",,NA,"30.9","0",NA,"0.0","6","",,NA,"111.2","7.4","8201390"
"DEMING","45.216","-61.178","NS","16.3","0","1.1","22.0","0","8.5","0","0.0","0",NA,"35.0","0","30.0","0.0","7","","",NA,"57.1","5.0","8201410"
"GRAND ETANG","46.550","-61.050","NS","16.4","6",NA,"26.0","6","6.4","5","",,NA,"",,NA,"0.0","","","",NA,"46.8","8.3","8201969"
"GREENWOOD A","44.983","-64.917","NS","14.3","0","-0.2","27.4","0","-0.2","0","0.0","0",NA,"50.2","0","52.0","0.0","5","",,NA,"114.6","4.2","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","14.8","0","0.3","26.7","0","3.5","0","0.0","0",NA,"37.0","0","36.0","0.0","5","",,NA,"100.3","5.3","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","16.4","0",NA,"24.3","0","8.3","0","",,NA,"",,NA,"0.0","","",,NA,"53.7","5.2","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","16.1","0",NA,"27.9","0","3.7","0","",,NA,"37.8","0",NA,"0.0","8","",,NA,"68.5","12.3","8202502"
