"Environment and Climate Change Canada"
"Monthly Values for August - 2015"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","17.2","0",NA,"24.1","0","10.1","0","",,NA,"56.9","1",NA,"","5","",,NA,"39.8","14.7","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","18.0","0",NA,"24.4","0","11.6","0","",,NA,"",,NA,"","","",,NA,"18.5","19.9","8200558"
"BERWICK","45.083","-64.733","NS","21.4","16",NA,"31.0","16","8.0","16","0.0","16",NA,"64.0","16",NA,"","8","","",NA,"1.5","52.5","8200578"
"BRIER ISLAND","44.286","-66.347","NS","16.4","0",NA,"26.0","0","11.3","0","",,NA,"52.3","1",NA,"","6","",,NA,"52.7","3.6","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","21.3","0",NA,"30.6","0","13.6","0","",,NA,"42.4","0",NA,"","6","",,NA,"1.2","102.8","8200774"
"CHARLESVILLE","43.583","-65.783","NS","",,"","",,"9.0","6","0.0","6",NA,"19.0","6",NA,"","1","","",NA,"","","8200810"
"CHETICAMP CS","46.645","-60.947","NS","20.4","0",NA,"29.2","0","10.7","0","",,NA,"183.7","0",NA,"","8","",,NA,"6.8","79.9","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","21.7","0","3.6","32.0","0","10.0","0","0.0","0",NA,"0.0","0","0.0","","0","","",NA,"3.5","117.4","8201000"
"COLLEGEVILLE AUTO","45.491","-62.015","NS","19.7","0",NA,"31.0","0","6.1","0","",,NA,"110.3","0",NA,"","6","",,NA,"16.4","69.3","8201001"
"DEBERT","45.417","-63.467","NS","20.2","0",NA,"30.6","0","8.3","0","",,NA,"85.0","0",NA,"","11","",,NA,"7.2","75.9","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","20.4","0",NA,"28.2","0","11.2","0","",,NA,"133.0","0",NA,"","6","",,NA,"4.6","78.6","8201780"
"GREENWOOD A","44.983","-64.917","NS","21.7","0","2.8","32.2","0","10.4","0","0.0","0",NA,"60.4","0","77.0","0.0","6","",,NA,"0.3","115.3","8202000"
"HALIFAX INTL A","44.881","-63.509","NS","20.7","0",NA,"29.4","0","12.6","0","0.0","0",NA,"76.1","1",NA,"","5","",,NA,"2.7","87.4","8202251"
"HART ISLAND (AUT)","45.350","-60.983","NS","19.6","0",NA,"26.2","0","11.6","0","",,NA,"",,NA,"","","",,NA,"7.0","56.1","8202318"
"INGONISH BEACH RCS","46.663","-60.406","NS","20.5","0",NA,"32.8","0","12.0","0","",,NA,"175.5","1",NA,"","6","",,NA,"6.3","83.1","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","20.9","1",NA,"30.8","1","10.3","0","",,NA,"49.4","2",NA,"","5","",,NA,"3.7","89.3","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","21.3","0",NA,"31.3","0","11.0","0","",,NA,"94.9","1",NA,"","6","",,NA,"0.9","103.1","8202810"
"LAKE MAJOR","44.717","-63.483","NS","20.8","8",NA,"30.0","8","13.0","8","0.0","8",NA,"95.2","8",NA,"0.0","7","","",NA,"2.5","67.5","8202896"
"LYONS BROOK","45.658","-62.797","NS","21.4","16","2.3","30.0","16","11.0","16","0.0","11",NA,"51.0","11",NA,"0.0","6","","",NA,"0.0","51.5","8203230"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","20.6","0","2.3","31.5","0","8.0","0","0.0","0",NA,"112.8","0","123.0","","10","","",NA,"4.2","86.0","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","20.6","0",NA,"28.9","0","10.5","0","",,NA,"100.5","0",NA,"","4","",,NA,"2.8","82.2","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","",,NA,"",,"",,"",,NA,"164.6","0",NA,"","9","",,NA,"","","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","20.5","1",NA,"35.6","1","7.5","1","",,NA,"66.7","1",NA,"","8","",,NA,"7.9","83.0","8204193"
"PARRSBORO","45.413","-64.347","NS","19.0","0",NA,"29.3","0","8.0","0","",,NA,"77.2","0",NA,"","5","",,NA,"19.1","51.2","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","20.0","11","1.5","28.0","11","12.0","11","0.0","11",NA,"65.4","11",NA,"","6","","",NA,"4.0","43.4","8204453"
"PORT HAWKESBURY","45.657","-61.368","NS","20.9","2",NA,"32.7","2","8.9","2","",,NA,"80.2","2",NA,"","7","",,NA,"5.0","88.5","8204495"
"SABLE ISLAND","43.932","-60.009","NS","18.8","7",NA,"22.8","7","11.3","5","",,NA,"149.5","3",NA,"","7","",,NA,"3.6","22.3","8204700"
"SABLE ISLAND A","43.946","-59.960","NS","18.9","4",NA,"24.1","4","10.8","4","",,NA,"196.2","4",NA,"","8","",,NA,"5.1","29.1","8204703"
"ST MARGARET'S BAY","44.700","-63.900","NS","22.4","0","4.4","30.0","0","10.0","0","0.0","0",NA,"73.5","0","88.0","0.0","8","","",NA,"1.0","137.1","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","19.2","0",NA,"25.7","0","13.7","0","",,NA,"",,NA,"","","",,NA,"10.8","47.7","8204909"
"SHEARWATER RCS","44.630","-63.513","NS","20.5","0",NA,"29.2","0","12.8","0","",,NA,"91.0","0",NA,"","7","",,NA,"3.8","79.9","8205092"
"SYDNEY A","46.161","-60.048","NS","20.2","0",NA,"30.8","0","9.6","0","0.0","0",NA,"135.8","2",NA,"","9","",,NA,"9.5","77.4","8205701"
"SYDNEY CS","46.163","-60.042","NS","20.3","0",NA,"31.3","0","9.6","0","",,NA,"145.5","0",NA,"","11","",,NA,"9.2","79.5","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","21.5","0",NA,"32.0","0","10.0","0","0.0","0",NA,"69.4","0",NA,"0.0","10","","",NA,"1.7","109.7","8205774"
"TRACADIE","45.608","-61.680","NS","21.2","0",NA,"30.6","0","12.6","0","",,NA,"126.3","0",NA,"","7","",,NA,"3.4","101.6","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","21.8","0","2.7","32.0","0","9.5","0","0.0","0",NA,"76.8","0","102.0","0.0","8","","",NA,"0.7","119.3","8206222"
"WESTERN HEAD","43.990","-64.664","NS","18.5","0",NA,"26.8","0","9.6","0","",,NA,"59.2","1",NA,"","4","",,NA,"21.4","37.1","8206240"
"YARMOUTH RCS","43.831","-66.088","NS","19.4","0",NA,"28.4","0","11.6","0","",,NA,"35.3","1",NA,"","5","",,NA,"7.3","49.8","8206491"
"YARMOUTH A","43.827","-66.088","NS","19.3","0",NA,"29.4","0","11.2","0","0.0","0",NA,"34.4","1",NA,"","6","",,NA,"8.6","48.9","8206495"
