"Environment and Climate Change Canada"
"Monthly Values for September - 2005"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BADDECK BELL","46.100","-60.750","NS","16.3","0",NA,"28.0","0","4.0","0","0.0","0",NA,"110.9","0",NA,"0.0","14","","",NA,"72.6","21.3","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","16.3","2",NA,"23.2","1","8.3","1","",,NA,"",,NA,"","","",,NA,"54.7","7.4","8200558"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","16.8","0",NA,"26.7","0","6.8","0","",,NA,"109.5","0",NA,"0.0","12","",,NA,"53.0","18.3","8200774"
"CHETICAMP CS","46.645","-60.947","NS","15.8","0",NA,"29.0","0","6.3","0","",,NA,"184.0","0",NA,"0.0","16","","",NA,"78.3","12.5","8200827"
"DEBERT","45.417","-63.467","NS","15.6","0",NA,"25.8","0","0.4","0","",,NA,"138.8","0",NA,"0.0","10","",,NA,"83.6","11.0","8201390"
"GREENWOOD A","44.983","-64.917","NS","16.1","0","1.6","27.5","0","2.2","0","0.0","0",NA,"83.2","0","86.0","0.0","6","",,NA,"68.9","12.9","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","16.2","0","1.7","28.2","0","5.2","0","0.0","0",NA,"111.3","0","109.0","0.0","6","",,NA,"67.1","14.3","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","16.9","2",NA,"25.1","1","9.1","1","",,NA,"",,NA,"","","",,NA,"44.6","14.9","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","16.8","0",NA,"29.8","0","3.7","0","",,NA,"146.0","0",NA,"0.0","11","",,NA,"61.9","27.2","8202502"
"KEJIMKUJIK 1","44.432","-65.203","NS","16.1","0",NA,"27.3","0","4.3","0","",,NA,"88.1","0",NA,"0.0","7","",,NA,"67.2","11.3","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","17.0","0",NA,"28.0","0","3.0","0","",,NA,"88.0","0",NA,"0.0","7","",,NA,"53.3","21.8","8202810"
"LYONS BROOK","45.658","-62.797","NS","16.4","3","1.6","28.0","3","5.0","2","0.0","0",NA,"124.5","0","106.0","0.0","11","","",NA,"61.7","18.1","8203230"
"MALAY FALLS","44.983","-62.483","NS","17.3","0",NA,"29.7","0","1.0","0","",,NA,"98.9","0",NA,"0.0","7","","",NA,"50.2","28.0","8203405"
"NAPPAN AUTO","45.760","-64.241","NS","15.4","0",NA,"25.9","0","0.9","0","",,NA,"138.0","0",NA,"0.0","12","",,NA,"84.3","7.3","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","14.1","0",NA,"25.3","0","5.5","0","",,NA,"222.5","0",NA,"0.0","14","","",NA,"125.1","9.2","8204161"
"PARRSBORO","45.413","-64.347","NS","14.2","0",NA,"24.1","0","0.0","0","",,NA,"149.5","0",NA,"0.0","9","",,NA,"115.3","2.1","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","16.0","7","1.5","26.5","4","6.5","6","0.0","0",NA,"31.6","5",NA,"0.0","3","","",NA,"52.4","7.1","8204453"
"POINT ACONI","46.317","-60.333","NS","16.7","0",NA,"27.7","0","2.6","0","0.0","0",NA,"134.2","0",NA,"0.0","9","","",NA,"63.9","23.4","8204456"
"PUGWASH","45.843","-63.655","NS","16.4","4","1.1","27.0","1","4.5","3","0.0","0",NA,"121.4","0","124.0","0.0","12","","",NA,"55.4","13.6","8204525"
"SABLE ISLAND","43.932","-60.009","NS","17.6","0",NA,"25.1","0","5.9","0","",,NA,"88.0","1",NA,"","9","",,NA,"33.5","20.2","8204700"
"SABLE ISLAND","43.933","-60.017","NS","17.6","0",NA,"25.1","0","5.9","0","0.0","0",NA,"61.5","0",NA,"0.0","8","","",NA,"33.5","20.2","8204701"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","15.5","3",NA,"22.3","2","10.2","1","",,NA,"",,NA,"","","",,NA,"75.1","8.1","8204909"
"SALMON HOLE","44.933","-64.033","NS","17.4","0","3.0","28.0","0","3.5","0","0.0","0",NA,"53.8","0","47.0","","6","","",NA,"54.0","36.4","8205000"
"SHEARWATER A","44.633","-63.500","NS","17.2","0","2.1","27.1","0","5.6","0","0.0","0",NA,"119.5","0","116.0","0.0","6","177.0","4",NA,"45.1","21.4","8205090"
"SHEARWATER AUTO","44.636","-63.507","NS","17.4","0",NA,"27.6","0","6.2","0","",,NA,"115.6","1",NA,"","5","",,NA,"41.6","24.0","8205091"
"SOUTH SIDE HARBOUR","45.617","-61.900","NS","16.2","0",NA,"28.1","0","3.4","0","0.0","0",NA,"104.0","0",NA,"0.0","12","","",NA,"68.7","15.4","8205193"
"SYDNEY A","46.167","-60.048","NS","15.9","0","1.9","27.0","0","3.8","0","0.0","0",NA,"79.8","0","67.0","0.0","11","",,NA,"81.0","17.6","8205700"
"TRACADIE","45.608","-61.680","NS","16.8","0",NA,"28.3","0","7.7","0","",,NA,"83.3","0",NA,"0.0","8","",,NA,"60.0","24.4","8205895"
"WESTERN HEAD","43.990","-64.664","NS","15.9","0",NA,"26.9","0","6.6","0","",,NA,"85.3","0",NA,"0.0","7","",,NA,"69.8","7.6","8206240"
"WRECK COVE BROOK","46.533","-60.450","NS","15.6","0","1.5","28.0","0","3.0","0","0.0","0",NA,"176.9","1",NA,"0.0","9","","",NA,"88.7","16.2","8206450"
"YARMOUTH A","43.831","-66.089","NS","15.1","0","0.9","24.0","0","5.3","0","0.0","0",NA,"136.6","0","144.0","0.0","5","229.4","0","123.0","91.2","3.1","8206500"
