"Environment and Climate Change Canada"
"Monthly Values for August - 2007"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","13.0","0",NA,"22.8","0","7.2","0","",,NA,"150.6","0",NA,"","7","",,NA,"153.9","0.0","8200255"
"BADDECK BELL","46.100","-60.750","NS","18.9","4",NA,"27.0","4","6.5","4","0.0","4",NA,"211.0","4",NA,"0.0","12","","",NA,"16.8","41.4","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","16.2","2",NA,"24.1","2","10.1","0","",,NA,"",,NA,"","","",,NA,"56.8","3.3","8200558"
"BRIER ISLAND","44.286","-66.347","NS","16.0","0",NA,"23.6","0","10.4","0","",,NA,"0.0","0",NA,"","0","",,NA,"63.5","0.1","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","18.9","0",NA,"30.3","0","10.5","0","",,NA,"139.3","0",NA,"","11","",,NA,"20.6","48.9","8200774"
"COLLEGEVILLE","45.483","-62.017","NS","18.3","0","0.1","32.0","0","2.0","0","0.0","0",NA,"113.4","0","116.0","0.0","12","","",NA,"37.0","44.8","8201000"
"DEBERT","45.417","-63.467","NS","17.5","0",NA,"31.1","0","4.8","0","",,NA,"178.2","0",NA,"","9","",,NA,"44.5","30.1","8201390"
"DEMING","45.216","-61.178","NS","17.8","0","0.4","25.0","0","9.5","0","0.0","0",NA,"217.6","0","216.0","0.0","8","","",NA,"23.8","17.3","8201410"
"GREENWOOD A","44.983","-64.917","NS","18.9","0","0.0","33.8","0","5.0","0","0.0","0",NA,"142.1","0","181.0","0.0","8","",,NA,"23.3","51.9","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","18.6","0","-0.1","29.1","0","8.2","0","0.0","0",NA,"195.5","0","209.0","0.0","9","",,NA,"23.2","42.7","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","19.8","29",NA,"23.1","28","17.0","29","",,NA,"",,NA,"","","",,NA,"0.0","3.6","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","18.2","0",NA,"30.1","0","6.6","0","",,NA,"147.5","0",NA,"","15","",,NA,"31.0","37.4","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","18.8","0",NA,"30.9","0","5.8","0","",,NA,"129.9","0",NA,"","8","",,NA,"27.5","52.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","19.0","7",NA,"30.9","6","6.8","6","",,NA,"10.6","19",NA,"","2","",,NA,"19.0","43.3","8202810"
"LAKE MAJOR","44.717","-63.483","NS","21.1","25",NA,"28.0","25","14.0","25","0.0","25",NA,"75.2","25",NA,"0.0","1","","",NA,"0.0","18.4","8202896"
"LYONS BROOK","45.658","-62.797","NS","19.4","21","0.3","29.0","19","5.0","21","0.0","13",NA,"63.5","13",NA,"0.0","5","","",NA,"3.5","17.5","8203230"
"NAPPAN AUTO","45.760","-64.241","NS","17.9","0",NA,"30.0","0","5.5","0","",,NA,"71.4","0",NA,"","9","",,NA,"34.1","30.4","8203702"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","17.5","0",NA,"30.7","0","4.0","0","",,NA,"204.4","0",NA,"","11","",,NA,"46.8","32.0","8204193"
"PARRSBORO","45.413","-64.347","NS","16.0","0",NA,"27.2","0","4.6","0","",,NA,"186.6","0",NA,"","10","",,NA,"69.6","9.1","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","20.4","29","1.9","27.5","29","15.0","29","0.0","29",NA,"52.2","29",NA,"0.0","1","","",NA,"0.0","4.8","8204453"
"POINT ACONI","46.317","-60.333","NS","19.0","0",NA,"29.4","0","5.0","0","0.0","0",NA,"217.6","0",NA,"0.0","3","","",NA,"26.5","58.0","8204456"
"HAWKESBURY","45.617","-61.367","NS","19.2","0",NA,"32.3","0","8.0","0","0.0","0",NA,"215.2","0",NA,"0.0","15","","",NA,"20.8","57.0","8204493"
"PUGWASH","45.843","-63.655","NS","18.7","10","-0.7","31.5","10","4.0","10","0.0","10",NA,"51.0","10",NA,"","8","","",NA,"22.1","36.2","8204525"
"SABLE ISLAND","43.932","-60.009","NS","18.4","0",NA,"24.8","0","7.2","0","",,NA,"88.0","0",NA,"","7","",,NA,"16.6","28.8","8204700"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","17.0","1",NA,"24.2","1","12.0","0","",,NA,"",,NA,"","","",,NA,"38.9","8.9","8204909"
"SHEARWATER A","44.633","-63.500","NS","18.5","22","0.0","27.1","21","10.7","19","",,NA,"",,NA,"","","",,NA,"4.6","9.1","8205090"
"SHEARWATER AUTO","44.636","-63.507","NS","17.2","0",NA,"27.5","0","3.6","0","",,NA,"240.6","0",NA,"","8","",,NA,"49.3","24.5","8205091"
