"Environment and Climate Change Canada"
"Monthly Values for October - 2014"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","13.3","0",NA,"18.8","0","5.3","0","",,NA,"191.9","1",NA,"","11","",,NA,"146.5","0.0","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","12.6","2",NA,"18.6","2","5.1","0","",,NA,"",,NA,"","","",,NA,"156.1","0.0","8200558"
"BRIER ISLAND","44.286","-66.347","NS","12.9","0",NA,"20.6","0","6.2","0","",,NA,"101.5","1",NA,"","9","",,NA,"159.3","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","12.3","1",NA,"23.3","0","3.0","1","",,NA,"92.6","1",NA,"","9","",,NA,"170.3","0.1","8200774"
"CHARLESVILLE","43.583","-65.783","NS","13.0","3","2.8","22.0","3","4.0","3","0.0","3",NA,"41.6","3",NA,"","6","","",NA,"141.5","0.3","8200810"
"CHETICAMP CS","46.645","-60.947","NS","11.1","0",NA,"21.1","0","1.0","0","",,NA,"103.1","1",NA,"","9","",,NA,"213.3","0.0","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","11.1","0","2.8","25.0","0","-2.0","0","0.0","0","0.0","126.4","0","90.0","","14","","",NA,"214.6","0.0","8201000"
"DEBERT","45.417","-63.467","NS","8.7","0",NA,"18.7","0","-3.4","0","",,NA,"112.1","1",NA,"","12","",,NA,"287.4","0.0","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","11.7","0",NA,"22.4","0","1.7","0","",,NA,"67.6","1",NA,"","11","",,NA,"194.3","0.0","8201780"
"GREENWOOD A","44.983","-64.917","NS","11.2","0","2.5","24.8","0","-1.1","0","0.0","0","0.0","126.2","0","128.0","0.0","12","",,NA,"211.8","2.4","8202000"
"HALIFAX INTL A","44.881","-63.509","NS","11.3","0",NA,"24.9","0","2.3","0","0.0","0",NA,"107.0","5",NA,"","8","",,NA,"209.2","1.5","8202251"
"HART ISLAND (AUT)","45.350","-60.983","NS","12.1","0",NA,"20.9","0","3.6","0","",,NA,"",,NA,"","","",,NA,"181.8","0.0","8202318"
"INGONISH BEACH RCS","46.663","-60.406","NS","10.7","0",NA,"22.6","0","1.0","0","",,NA,"146.3","2",NA,"","12","",,NA,"226.0","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","11.2","0",NA,"23.2","0","-0.5","0","",,NA,"",,NA,"","","",,NA,"212.1","2.1","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","11.4","0",NA,"24.3","0","0.5","0","",,NA,"141.1","1",NA,"","11","",,NA,"208.7","3.1","8202810"
"LAKE MAJOR","44.717","-63.483","NS","12.2","5",NA,"25.0","5","1.0","5","0.0","5",NA,"91.8","5",NA,"0.0","11","","",NA,"153.5","2.0","8202896"
"LYONS BROOK","45.658","-62.797","NS","12.8","6","3.6","24.5","5","0.0","6","0.0","3",NA,"73.5","3",NA,"0.0","9","","",NA,"132.8","1.8","8203230"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","11.7","0","3.2","25.5","0","-2.5","0","0.0","0",NA,"122.2","0","105.0","","11","","",NA,"195.7","0.8","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","10.4","1",NA,"21.9","1","-1.3","0","",,NA,"128.0","1",NA,"","12","",,NA,"229.0","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","",,NA,"",,"",,"",,NA,"216.2","1",NA,"0.0","13","",,NA,"","","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","10.7","0",NA,"24.0","0","-2.9","0","",,NA,"88.5","2",NA,"","11","",,NA,"226.0","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","10.3","0",NA,"20.3","0","-1.8","0","",,NA,"207.8","1",NA,"","11","",,NA,"239.0","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","11.2","9","2.4","19.0","9","2.5","9","0.0","9",NA,"135.7","9",NA,"0.0","12","","",NA,"149.8","0.0","8204453"
"PORT HAWKESBURY","45.657","-61.368","NS","10.8","2",NA,"24.4","2","-1.0","2","",,NA,"162.1","3",NA,"","15","",,NA,"209.0","0.5","8204495"
"SABLE ISLAND","43.932","-60.009","NS","14.6","0",NA,"19.8","0","4.9","0","",,NA,"131.0","2",NA,"","14","",,NA,"105.7","0.0","8204700"
"SABLE ISLAND A","43.946","-59.960","NS","14.4","1",NA,"19.3","1","5.0","1","",,NA,"151.9","1",NA,"","13","",,NA,"106.7","0.0","8204703"
"ST MARGARET'S BAY","44.700","-63.900","NS","13.2","0","4.7","26.0","0","-1.0","0","0.0","0",NA,"129.8","0","106.0","0.0","8","","",NA,"149.0","0.0","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","10.9","0",NA,"18.4","0","5.8","0","",,NA,"",,NA,"","","",,NA,"218.6","0.0","8204909"
"SHEARWATER RCS","44.630","-63.513","NS","12.2","0",NA,"24.4","0","3.5","0","",,NA,"94.5","1",NA,"","11","",,NA,"181.2","1.8","8205092"
"SYDNEY A","46.161","-60.048","NS","10.9","0",NA,"23.4","0","0.0","0","0.0","1",NA,"108.4","2",NA,"","12","",,NA,"220.5","0.0","8205701"
"SYDNEY CS","46.163","-60.042","NS","11.0","0",NA,"23.5","0","-0.2","0","",,NA,"120.0","2",NA,"","11","",,NA,"217.7","0.0","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","10.6","0",NA,"23.5","0","-1.0","0","0.0","0",NA,"88.2","0",NA,"0.0","13","","",NA,"229.8","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","11.7","0",NA,"25.2","0","2.2","0","",,NA,"84.9","2",NA,"","11","",,NA,"195.6","0.9","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","12.0","0","3.0","24.5","0","-1.0","0","0.0","0",NA,"132.8","0","122.0","0.0","12","","",NA,"191.0","4.3","8206222"
"WESTERN HEAD","43.990","-64.664","NS","12.4","0",NA,"25.7","0","2.2","0","",,NA,"175.3","1",NA,"","12","",,NA,"175.5","1.4","8206240"
"YARMOUTH RCS","43.831","-66.088","NS","12.6","0",NA,"21.7","0","3.1","0","",,NA,"170.9","1",NA,"","10","",,NA,"169.9","1.1","8206491"
"YARMOUTH A","43.827","-66.088","NS","12.4","0",NA,"21.6","0","2.9","0","0.0","0",NA,"170.0","0",NA,"","11","",,NA,"174.8","1.0","8206495"
