"Environment and Climate Change Canada"
"Monthly Values for March - 2011"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","0.8","0",NA,"8.5","0","-12.4","0","",,NA,"49.4","1",NA,"","7","",,NA,"534.3","0.0","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","-0.1","0",NA,"9.1","0","-13.7","0","",,NA,"",,NA,"","","",,NA,"562.1","0.0","8200558"
"BRIER ISLAND","44.286","-66.347","NS","2.8","0",NA,"12.7","0","-9.2","0","",,NA,"52.9","0",NA,"","7","",,NA,"472.5","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","-1.0","0",NA,"11.4","0","-15.0","0","",,NA,"30.3","0",NA,"","6","",,NA,"587.5","0.0","8200774"
"CHETICAMP CS","46.645","-60.947","NS","-0.3","0",NA,"14.7","0","-14.6","0","",,NA,"54.5","0",NA,"8.0","13","",,NA,"568.2","0.0","8200827"
"DEBERT","45.417","-63.467","NS","-1.6","0",NA,"11.7","0","-19.7","0","",,NA,"34.1","0",NA,"","6","",,NA,"608.1","0.0","8201390"
"DEMING","45.216","-61.178","NS","-0.3","1","1.2","8.0","1","-12.5","1","3.0","1",NA,"24.6","1",NA,"0.0","7","","",NA,"549.4","0.0","8201410"
"GREENWOOD A","44.983","-64.917","NS","-0.1","0","0.7","14.8","0","-15.8","0","3.1","0","7.0","35.2","0","37.0","0.0","5","",,NA,"559.7","0.0","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","-0.9","0","0.4","10.8","0","-16.2","0","4.9","0","13.0","67.8","0","56.0","0.0","9","",,NA,"586.8","0.0","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","0.2","17",NA,"7.8","13","-4.8","17","",,NA,"",,NA,"","","",,NA,"249.4","0.0","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","-0.6","0",NA,"10.4","0","-15.3","0","",,NA,"53.3","0",NA,"","11","",,NA,"576.8","0.0","8202502"
"KEJIMKUJIK 1","44.432","-65.203","NS","-0.5","0",NA,"12.2","0","-16.8","0","",,NA,"53.9","0",NA,"","9","",,NA,"573.5","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","0.0","0",NA,"14.0","0","-16.4","0","",,NA,"41.2","0",NA,"","7","",,NA,"559.5","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","0.0","12",NA,"10.5","11","-12.0","12","0.0","11",NA,"36.9","11",NA,"","4","","",NA,"342.0","0.0","8202896"
"LIVERPOOL BIG FALLS","44.133","-64.933","NS","-0.8","14","-1.0","13.0","9","-14.0","9","2.3","9",NA,"29.1","9",NA,"0.0","6","","",NA,"320.1","0.0","8203100"
"LYONS BROOK","45.658","-62.797","NS","-0.7","5","0.9","12.5","5","-18.0","4","27.5","3",NA,"54.5","3",NA,"","8","","",NA,"486.7","0.0","8203230"
"NAPPAN AUTO","45.760","-64.241","NS","-1.4","0",NA,"11.4","0","-17.9","0","",,NA,"52.5","0",NA,"","10","",,NA,"602.5","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","-4.2","1",NA,"8.9","0","-13.0","1","",,NA,"",,NA,"","","",,NA,"665.8","0.0","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","-1.3","0",NA,"12.8","0","-18.6","0","",,NA,"50.0","0",NA,"","6","",,NA,"598.5","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","-1.6","0",NA,"12.3","0","-18.9","0","",,NA,"50.9","0",NA,"","6","",,NA,"606.1","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","-0.5","6","0.9","11.5","6","-11.0","6","2.0","6",NA,"47.2","6",NA,"0.0","5","","",NA,"461.7","0.0","8204453"
"POINT ACONI","46.317","-60.333","NS","-0.9","0",NA,"10.8","0","-14.3","0","9.0","0",NA,"43.5","0",NA,"","9","","",NA,"587.3","0.0","8204456"
"PORT HAWKESBURY","45.657","-61.368","NS","-1.6","3",NA,"10.3","3","-17.9","3","",,NA,"19.5","3",NA,"","6","",,NA,"547.9","0.0","8204495"
"PUGWASH","45.843","-63.655","NS","-1.1","15","0.6","12.0","15","-21.0","15","0.0","15",NA,"0.0","15",NA,"0.0","0","","",NA,"305.7","0.0","8204525"
"SABLE ISLAND","43.932","-60.009","NS","1.0","1",NA,"9.2","1","-10.3","0","",,NA,"25.0","14",NA,"","7","",,NA,"509.9","0.0","8204700"
"ST MARGARET'S BAY","44.700","-63.900","NS","1.4","0","2.5","12.0","0","-15.0","0","0.0","0","0.0","65.0","0","48.0","0.0","4","","",NA,"516.0","0.0","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","-1.2","0",NA,"7.5","0","-8.8","0","",,NA,"",,NA,"","","",,NA,"595.2","0.0","8204909"
"SHEARWATER RCS","44.630","-63.513","NS","0.3","0",NA,"11.0","0","-14.1","0","",,NA,"55.1","0",NA,"","4","",,NA,"548.0","0.0","8205092"
"SYDNEY A","46.167","-60.048","NS","-1.7","0","0.9","8.8","0","-15.8","0","5.2","0","11.0","41.6","0","32.0","0.0","9","",,NA,"611.5","0.0","8205700"
"SYDNEY CS","46.163","-60.042","NS","-1.4","0",NA,"9.1","0","-16.0","0","",,NA,"31.9","0",NA,"","8","",,NA,"602.1","0.0","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","-2.3","5",NA,"12.5","0","-20.0","0","5.8","0",NA,"41.2","0",NA,"0.0","6","","",NA,"528.2","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","-1.0","0",NA,"13.3","0","-14.8","0","",,NA,"19.9","0",NA,"","5","",,NA,"588.4","0.0","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","0.7","0","1.6","14.5","0","-16.5","0","5.0","0","14.0","35.7","0","34.0","0.0","7","","",NA,"534.8","0.0","8206222"
"WESTERN HEAD","43.990","-64.664","NS","0.5","0",NA,"12.9","0","-13.8","0","",,NA,"59.9","0",NA,"","5","",,NA,"541.9","0.0","8206240"
