"Environment and Climate Change Canada"
"Monthly Values for September - 2010"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","14.4","0",NA,"23.3","0","6.9","0","",,NA,"66.6","0",NA,"","5","",,NA,"111.9","2.6","8200255"
"BADDECK BELL","46.100","-60.750","NS","15.8","0",NA,"31.5","0","2.5","0","0.0","0",NA,"173.8","0",NA,"0.0","13","","",NA,"95.0","28.4","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","16.1","0",NA,"25.6","0","10.1","0","",,NA,"",,NA,"","","",,NA,"73.6","16.1","8200558"
"BRIER ISLAND","44.286","-66.347","NS","16.4","0",NA,"28.5","0","10.6","0","",,NA,"57.5","0",NA,"","8","",,NA,"62.0","13.5","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","16.8","0",NA,"30.9","0","7.7","0","",,NA,"78.1","0",NA,"","10","",,NA,"70.6","33.8","8200774"
"CHETICAMP CS","46.645","-60.947","NS","15.8","0",NA,"29.4","0","2.3","0","",,NA,"174.8","0",NA,"","9","",,NA,"97.0","30.1","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","15.3","0","1.4","32.0","0","2.0","0","0.0","0",NA,"113.6","0","99.0","0.0","20","","",NA,"105.7","24.1","8201000"
"DEBERT","45.417","-63.467","NS","15.8","0",NA,"33.1","0","3.1","0","",,NA,"100.6","0",NA,"","9","",,NA,"96.4","29.9","8201390"
"DEMING","45.216","-61.178","NS","16.3","2","1.1","25.5","2","8.5","2","0.0","2",NA,"62.8","2",NA,"0.0","11","","",NA,"66.8","18.2","8201410"
"GREENWOOD A","44.983","-64.917","NS","16.4","0","1.9","34.1","0","3.7","0","0.0","0",NA,"95.2","0","99.0","0.0","10","",,NA,"87.8","39.8","8202000"
"HALIFAX STANFIELD INT'L A","44.880","-63.500","NS","16.3","0","1.8","34.2","0","6.1","0","0.0","0",NA,"117.5","0","115.0","0.0","4","",,NA,"85.3","35.4","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","16.2","0",NA,"31.4","0","9.2","0","",,NA,"",,NA,"","","",,NA,"76.3","21.9","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","15.3","0",NA,"30.5","0","2.0","0","",,NA,"182.1","0",NA,"","15","",,NA,"109.1","27.4","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","15.8","0",NA,"33.0","0","6.1","0","",,NA,"106.0","0",NA,"","12","",,NA,"95.2","30.6","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","16.7","0",NA,"33.8","0","4.8","0","",,NA,"93.0","0",NA,"","9","",,NA,"78.5","39.8","8202810"
"LAKE MAJOR","44.717","-63.483","NS","17.4","7",NA,"35.0","7","7.0","7","0.0","7",NA,"35.0","7",NA,"0.0","3","","",NA,"51.1","37.7","8202896"
"LIVERPOOL BIG FALLS","44.133","-64.933","NS","18.0","7","2.8","33.5","7","6.0","7","0.0","7",NA,"105.3","7",NA,"0.0","8","","",NA,"39.1","39.7","8203100"
"LOUISBOURG","45.900","-60.000","NS","15.4","0","1.1","34.0","0","1.5","0","0.0","0",NA,"216.1","0","162.0","0.0","16","","",NA,"97.1","18.3","8203161"
"LYONS BROOK","45.658","-62.797","NS","17.9","10","3.1","34.5","8","5.0","10","0.0","1",NA,"92.5","1",NA,"0.0","9","","",NA,"39.5","37.3","8203230"
"NAPPAN AUTO","45.760","-64.241","NS","15.3","0",NA,"31.2","0","2.6","0","",,NA,"89.3","0",NA,"","10","",,NA,"105.4","25.7","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","11.5","6",NA,"23.1","6","1.1","5","",,NA,"9.2","28",NA,"","1","",,NA,"158.6","2.1","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","15.4","1",NA,"33.1","1","4.1","0","",,NA,"90.4","1",NA,"","10","",,NA,"101.9","25.1","8204193"
"PARRSBORO","45.413","-64.347","NS","14.9","0",NA,"28.4","0","2.1","0","",,NA,"131.9","0",NA,"","10","",,NA,"110.5","16.6","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","16.4","1","1.9","34.2","1","7.0","1","0.0","1",NA,"126.4","1",NA,"0.0","9","","",NA,"81.4","35.3","8204453"
"POINT ACONI","46.317","-60.333","NS","16.0","0",NA,"32.0","0","1.2","0","0.0","0",NA,"190.8","0",NA,"0.0","11","","",NA,"92.7","32.8","8204456"
"PORT HAWKESBURY","45.657","-61.368","NS","14.9","2",NA,"30.7","1","2.0","2","",,NA,"82.8","2",NA,"","10","",,NA,"108.3","22.2","8204495"
"PUGWASH","45.843","-63.655","NS","16.0","16","0.7","34.5","16","3.0","16","0.0","16",NA,"38.0","16",NA,"","2","","",NA,"51.6","23.6","8204525"
"SABLE ISLAND","43.932","-60.009","NS","",,NA,"",,"",,"",,NA,"82.0","8",NA,"","5","",,NA,"","","8204700"
"ST MARGARET'S BAY","44.700","-63.900","NS","17.3","0","3.1","35.0","0","7.0","0","0.0","0",NA,"128.5","0","126.0","0.0","6","","",NA,"59.5","37.5","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","14.9","0",NA,"24.3","0","8.5","0","",,NA,"",,NA,"","","",,NA,"106.1","12.3","8204909"
