"Environment and Climate Change Canada"
"Monthly Values for February - 2012"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","0.1","0",NA,"8.0","0","-12.1","0","",,NA,"62.7","0",NA,"","9","",,NA,"519.3","0.0","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","-2.0","0",NA,"6.7","0","-14.4","0","",,NA,"",,NA,"","","",,NA,"579.6","0.0","8200558"
"BRIDGETOWN","44.833","-65.300","NS","",,NA,"",,"",,"26.0","0",NA,"50.8","0",NA,"0.0","7","","",NA,"","","8200596"
"BRIER ISLAND","44.286","-66.347","NS","0.4","0",NA,"8.4","0","-12.1","0","",,NA,"42.8","0",NA,"","6","",,NA,"509.7","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","-4.6","0",NA,"7.0","0","-19.0","0","",,NA,"104.4","0",NA,"35.0","11","",,NA,"654.7","0.0","8200774"
"CHARLESVILLE","43.583","-65.783","NS","-1.0","2","0.6","7.5","2","-12.0","2","0.0","2",NA,"27.0","2",NA,"","3","","",NA,"513.7","0.0","8200810"
"CHETICAMP CS","46.645","-60.947","NS","-3.1","0",NA,"10.3","0","-15.8","0","",,NA,"115.9","0",NA,"23.0","15","",,NA,"610.7","0.0","8200827"
"CHETICAMP SNOW","46.633","-60.950","NS","",,NA,"",,"",,"70.0","0",NA,"56.0","0",NA,"5.0","13","","",NA,"","","8200830"
"COLLEGEVILLE","45.483","-62.017","NS","-4.6","2","1.5","7.0","2","-20.0","2","40.2","2",NA,"87.6","2",NA,"","10","","",NA,"611.1","0.0","8201000"
"DEBERT","45.417","-63.467","NS","-6.3","0",NA,"8.1","0","-22.2","0","",,NA,"96.2","1",NA,"44.0","11","",,NA,"703.7","0.0","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","-3.4","1",NA,"8.6","1","-15.5","1","",,NA,"126.6","1",NA,"10.0","10","",,NA,"600.1","0.0","8201780"
"GREENWOOD A","44.983","-64.917","NS","-3.6","0","1.3","7.8","0","-16.0","0","32.4","0","61.0","58.8","0","69.0","7.0","12","",,NA,"625.7","0.0","8202000"
"HALIFAX STANFIELD INT'L A","44.880","-63.500","NS","-4.0","0","1.2","7.0","0","-18.2","0","30.8","0","68.0","106.9","0","101.0","5.0","13","",,NA,"636.9","0.0","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","-2.5","0",NA,"8.3","0","-15.9","0","",,NA,"",,NA,"","","",,NA,"594.8","0.0","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","-3.5","0",NA,"10.0","0","-15.4","0","",,NA,"191.4","0",NA,"54.0","14","",,NA,"624.6","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","-2.9","0",NA,"9.0","0","-15.4","0","",,NA,"75.8","0",NA,"11.0","12","",,NA,"607.3","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","-3.5","0",NA,"7.3","0","-15.8","0","",,NA,"68.3","0",NA,"7.0","11","",,NA,"624.7","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","-3.0","4",NA,"8.0","4","-16.0","4","9.0","4",NA,"106.9","4",NA,"3.0","8","","",NA,"524.5","0.0","8202896"
"LIVERPOOL BIG FALLS","44.133","-64.933","NS","-2.4","16","1.1","9.5","11","-13.0","11","4.0","11",NA,"49.4","11",NA,"1.0","6","","",NA,"265.8","0.0","8203100"
"LOUISBOURG","45.900","-60.000","NS","-3.7","0","1.5","9.0","0","-16.0","0","73.5","0","130.0","154.3","0","112.0","","10","","",NA,"630.2","0.0","8203161"
"LR.SACKVILLE/BEDFORD SNOW","44.759","-63.653","NS","",,NA,"",,"",,"29.1","0",NA,"165.0","0",NA,"2.0","11","","",NA,"","","8203171"
"LYONS BROOK","45.658","-62.797","NS","-4.1","12","1.8","7.5","12","-20.0","12","35.0","11",NA,"83.5","11",NA,"","6","","",NA,"375.2","0.0","8203230"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","-3.8","0","1.4","7.0","0","-19.0","0","32.0","0","77.0","117.8","0","117.0","","12","","",NA,"633.0","0.0","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","-6.0","0",NA,"6.5","0","-23.2","0","",,NA,"95.2","1",NA,"38.0","19","",,NA,"695.5","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","-7.0","0",NA,"6.4","0","-20.0","0","",,NA,"73.4","1",NA,"168.0","15","",,NA,"726.0","0.0","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","-5.2","0",NA,"8.3","0","-23.1","0","",,NA,"108.6","0",NA,"3.0","10","",,NA,"673.3","0.0","8204193"
"UPPER STEWIACKE SNOW","40.000","-50.000","NS","",,NA,"",,"",,"31.0","0",NA,"31.0","0",NA,"8.0","4","","",NA,"","","8204195"
"PARRSBORO","45.413","-64.347","NS","-5.6","0",NA,"6.2","0","-22.9","0","",,NA,"72.4","2",NA,"4.0","10","",,NA,"683.1","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","-3.6","7","1.5","7.0","7","-14.5","7","10.0","7",NA,"116.0","7",NA,"3.0","6","","",NA,"475.3","0.0","8204453"
"POINT ACONI","46.317","-60.333","NS","-3.6","0",NA,"9.7","0","-14.8","0","98.0","0",NA,"181.7","0",NA,"","13","","",NA,"625.2","0.0","8204456"
"PORT HAWKESBURY","45.657","-61.368","NS","-4.7","4",NA,"8.1","4","-14.9","4","",,NA,"117.8","5",NA,"","7","",,NA,"568.2","0.0","8204495"
"PUGWASH","45.843","-63.655","NS","-1.5","23","4.5","7.0","23","-16.0","23","0.0","23",NA,"3.0","23",NA,"","1","","",NA,"116.8","0.0","8204525"
"SABLE ISLAND","43.932","-60.009","NS","0.7","0",NA,"11.0","0","-7.7","0","",,NA,"120.5","1",NA,"","14","",,NA,"501.2","0.0","8204700"
"ST MARGARET'S BAY","44.700","-63.900","NS","-1.9","0","3.2","9.0","0","-13.0","0","13.0","0","44.0","95.0","0","89.0","","7","","",NA,"577.0","0.0","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","-3.2","0",NA,"8.3","0","-14.2","0","",,NA,"",,NA,"","","",,NA,"615.1","0.0","8204909"
"SALMON HOLE","44.933","-64.033","NS","-3.0","0","2.1","6.0","0","-17.5","0","45.0","0","109.0","103.6","0","103.0","8.0","9","","",NA,"608.3","0.0","8205000"
"SHEARWATER RCS","44.630","-63.513","NS","-1.9","0",NA,"7.6","0","-15.0","0","",,NA,"124.8","1",NA,"3.0","10","",,NA,"575.9","0.0","8205092"
"SYDNEY A","46.167","-60.048","NS","-4.2","0","1.7","8.8","0","-16.0","0","72.2","0","110.0","157.0","0","123.0","12.0","9","",,NA,"643.8","0.0","8205700"
"SYDNEY CS","46.163","-60.042","NS","-3.9","0",NA,"8.6","0","-15.7","0","",,NA,"121.7","3",NA,"11.0","10","",,NA,"633.8","0.0","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","-6.2","0",NA,"8.0","0","-27.5","0","65.6","0",NA,"102.6","0",NA,"0.0","9","","",NA,"702.4","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","-3.8","1",NA,"9.7","1","-18.6","0","",,NA,"93.7","2",NA,"23.0","8","",,NA,"611.5","0.0","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","-3.0","0","1.9","8.0","0","-16.5","0","38.0","0","87.0","68.4","0","79.0","6.0","10","","",NA,"609.1","0.0","8206222"
