"Environment and Climate Change Canada"
"Monthly Values for July - 2009"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","14.4","0",NA,"22.2","0","9.5","0","",,NA,"62.5","0",NA,"","8","",,NA,"112.0","0.0","8200255"
"BADDECK BELL","46.100","-60.750","NS","17.7","0",NA,"30.0","0","4.5","0","0.0","0",NA,"84.0","0",NA,"0.0","13","","",NA,"46.1","36.1","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","16.6","16",NA,"20.9","15","13.3","16","",,NA,"",,NA,"","","",,NA,"21.0","0.5","8200558"
"BERWICK","45.083","-64.733","NS","18.9","2",NA,"31.0","2","4.5","2","0.0","2",NA,"145.2","2",NA,"","10","","",NA,"30.6","56.7","8200578"
"BRIDGETOWN","44.833","-65.300","NS","",,NA,"",,"",,"0.0","0",NA,"188.0","0",NA,"","11","","",NA,"","","8200596"
"BRIDGEWATER","44.400","-64.550","NS","18.8","0","-0.2","31.0","0","6.0","0","0.0","0",NA,"70.7","0","73.0","","10","","",NA,"29.8","55.8","8200600"
"BRIER ISLAND","44.286","-66.347","NS","16.5","0",NA,"25.3","0","10.7","0","",,NA,"141.7","0",NA,"","12","",,NA,"52.1","6.3","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","18.2","0",NA,"29.1","0","8.0","0","",,NA,"94.1","0",NA,"","8","",,NA,"36.6","43.8","8200774"
"CHARLESVILLE","43.583","-65.783","NS","15.1","0","0.0","23.0","0","5.0","0","0.0","0",NA,"0.0","0","0.0","","0","","",NA,"91.1","0.0","8200810"
"CHETICAMP CS","46.645","-60.947","NS","18.7","1",NA,"30.3","1","3.5","0","",,NA,"97.8","1",NA,"","12","",,NA,"35.2","57.0","8200827"
