"Environment and Climate Change Canada"
"Monthly Values for August - 2006"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"ANNAPOLIS ROYAL","44.750","-65.517","NS","",,"","",,"",,"0.0","30",NA,"10.8","30",NA,"","1","","",NA,"","","8200100"
"BADDECK BELL","46.100","-60.750","NS","17.7","0",NA,"27.0","0","6.0","0","0.0","0",NA,"46.9","0",NA,"0.0","10","","",NA,"37.1","26.4","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","17.2","0",NA,"23.2","0","10.4","0","",,NA,"",,NA,"0.0","","",,NA,"32.3","6.9","8200558"
"BRIER ISLAND","44.286","-66.347","NS","16.8","0",NA,"23.8","0","11.1","0","",,NA,"55.1","0",NA,"0.0","13","",,NA,"42.2","6.3","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","18.1","0",NA,"26.7","0","10.1","0","",,NA,"35.6","0",NA,"0.0","6","",,NA,"26.0","28.8","8200774"
"COLLEGEVILLE","45.483","-62.017","NS","17.9","0","-0.2","32.0","0","6.0","0","0.0","0",NA,"33.0","0","34.0","0.0","6","","",NA,"34.9","32.2","8201000"
"DEBERT","45.417","-63.467","NS","17.0","0",NA,"28.3","0","3.9","0","",,NA,"30.1","0",NA,"0.0","8","",,NA,"57.7","26.5","8201390"
"DEMING","45.216","-61.178","NS","17.8","0","0.4","27.0","0","11.0","0","0.0","0",NA,"63.8","0","63.0","0.0","11","","",NA,"24.2","19.3","8201410"
"GREENWOOD A","44.983","-64.917","NS","17.2","0","-1.8","29.9","0","4.6","0","0.0","0",NA,"78.8","0","100.0","0.0","8","",,NA,"45.3","19.2","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","17.4","0","-1.3","28.9","0","8.4","0","0.0","0",NA,"68.0","0","73.0","0.0","10","",,NA,"39.8","22.2","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","18.0","0",NA,"26.0","0","10.3","0","",,NA,"",,NA,"0.0","","",,NA,"23.2","22.4","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","18.2","0",NA,"28.1","0","7.0","0","",,NA,"104.5","0",NA,"0.0","13","",,NA,"29.4","35.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","17.4","0",NA,"28.9","0","6.5","0","",,NA,"55.6","0",NA,"0.0","8","",,NA,"40.1","20.4","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","18.0","0",NA,"29.0","0","6.2","0","",,NA,"64.6","0",NA,"0.0","6","",,NA,"33.9","32.4","8202810"
"LAKE MAJOR","44.717","-63.483","NS","18.5","10",NA,"31.0","10","8.0","10","0.0","10",NA,"55.9","10",NA,"","8","","",NA,"15.7","26.6","8202896"
"LUNENBURG","44.360","-64.296","NS","17.5","0",NA,"28.6","0","10.3","0","",,NA,"",,NA,"0.0","","","",NA,"32.2","18.1","8203210"
"LYONS BROOK","45.658","-62.797","NS","17.8","3","-1.3","30.0","3","5.0","3","0.0","3",NA,"59.5","3",NA,"0.0","11","","",NA,"37.2","32.8","8203230"
"NAPPAN AUTO","45.760","-64.241","NS","16.8","0",NA,"28.3","0","4.5","0","",,NA,"62.8","0",NA,"0.0","10","",,NA,"55.2","17.6","8203702"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","16.9","0",NA,"29.4","0","2.1","0","",,NA,"43.2","0",NA,"0.0","8","",,NA,"61.4","27.4","8204193"
"PARRSBORO","45.413","-64.347","NS","15.6","0",NA,"25.8","0","3.6","0","",,NA,"40.2","0",NA,"0.0","10","",,NA,"81.6","8.1","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","16.6","22","-2.0","24.5","22","9.0","22","0.0","22",NA,"4.9","22",NA,"0.0","2","","",NA,"15.3","2.3","8204453"
"POINT ACONI","46.317","-60.333","NS","17.8","11",NA,"27.2","8","4.3","9","0.0","0",NA,"69.0","0",NA,"0.0","5","","",NA,"21.2","17.9","8204456"
"HAWKESBURY","45.617","-61.367","NS","18.2","0",NA,"27.9","0","7.5","0","0.0","0",NA,"70.9","0",NA,"0.0","11","","",NA,"26.9","34.5","8204493"
"PUGWASH","45.843","-63.655","NS","18.5","9","-0.8","30.0","9","9.0","9","0.0","9",NA,"37.2","9",NA,"0.0","8","","",NA,"21.4","33.2","8204525"
"SABLE ISLAND","43.932","-60.009","NS","18.4","0",NA,"22.3","0","7.4","0","",,NA,"85.5","0",NA,"","8","",,NA,"9.2","20.4","8204700"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","17.0","1",NA,"23.5","1","12.2","1","",,NA,"",,NA,"","","",,NA,"37.9","6.7","8204909"
"SHEARWATER A","44.633","-63.500","NS","18.1","0","-0.4","30.0","0","9.1","0","0.0","0",NA,"63.2","0","69.0","0.0","10","142.9","14",NA,"25.6","28.7","8205090"
"SHEARWATER AUTO","44.636","-63.507","NS","18.5","0",NA,"30.9","0","8.4","0","",,NA,"58.1","0",NA,"0.0","9","",,NA,"19.4","36.1","8205091"
"SYDNEY A","46.167","-60.048","NS","16.8","0","-1.3","26.0","0","4.3","0","0.0","0",NA,"45.2","0","45.0","0.0","9","",,NA,"53.0","15.0","8205700"
