"Environment and Climate Change Canada"
"Monthly Values for November - 2008"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","6.2","0",NA,"14.3","0","-4.3","0","",,NA,"104.5","0",NA,"","13","",,NA,"352.6","0.0","8200255"
"BADDECK BELL","46.100","-60.750","NS","5.5","1",NA,"20.5","1","-8.5","1","9.1","1",NA,"153.6","1",NA,"0.0","18","","",NA,"362.6","0.0","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","6.1","0",NA,"15.0","0","-4.0","0","",,NA,"",,NA,"","","",,NA,"357.5","0.0","8200558"
"BERWICK","45.083","-64.733","NS","5.5","11",NA,"21.0","11","-19.0","11","3.0","11",NA,"35.8","11",NA,"","8","","",NA,"238.4","0.0","8200578"
"BRIDGETOWN","44.833","-65.300","NS","",,NA,"",,"",,"48.0","0",NA,"125.8","0",NA,"","10","","",NA,"","","8200596"
"BRIDGEWATER","44.400","-64.550","NS","4.5","0","0.6","19.0","0","-13.0","0","35.0","0","295.0","125.0","0","76.0","","13","","",NA,"405.2","0.0","8200600"
"BRIER ISLAND","44.286","-66.347","NS","7.4","0",NA,"17.4","0","-2.4","0","",,NA,"136.5","0",NA,"","14","",,NA,"318.0","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","3.5","9",NA,"19.2","9","-7.8","8","7.0","26",NA,"75.5","10",NA,"","10","",,NA,"305.2","0.0","8200774"
"CHARLESVILLE","43.583","-65.783","NS","6.7","1","0.9","17.0","1","-4.0","1","0.0","1",NA,"110.8","1",NA,"","13","","",NA,"327.2","0.0","8200810"
"CHETICAMP CS","46.645","-60.947","NS","6.8","0",NA,"22.0","0","-6.4","0","13.0","27",NA,"69.9","12",NA,"","9","",,NA,"336.9","0.0","8200827"
