"Environment and Climate Change Canada"
"Monthly Values for February - 2005"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"AMHERST (AUT)","45.850","-64.267","NS","-6.4","1",NA,"5.1","1","-20.6","0","",,NA,"24.0","9",NA,"","5","",,NA,"659.8","0.0","8200091"
"ANNAPOLIS ROYAL","44.750","-65.517","NS","-3.7","0","0.1","9.0","0","-20.0","0","31.0","1",NA,"53.0","1",NA,"","9","","",NA,"606.3","0.0","8200100"
"AVONDALE","45.017","-64.117","NS","-5.0","0",NA,"9.0","0","-21.5","0","11.2","0",NA,"58.2","0",NA,"10.0","7","","",NA,"645.3","0.0","8200210"
"BADDECK BELL","46.100","-60.750","NS","-4.5","0",NA,"12.0","0","-18.0","0","16.6","0",NA,"61.5","0",NA,"20.0","7","","",NA,"630.7","0.0","8200301"
"BEAR RIVER","44.567","-65.633","NS","",,NA,"",,"",,"19.0","1",NA,"59.8","1",NA,"","6","","",NA,"","","8200500"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","-3.1","1",NA,"5.8","1","-15.7","0","",,NA,"",,NA,"","","",,NA,"569.4","0.0","8200558"
"BERWICK","45.083","-64.733","NS","-5.2","0",NA,"8.5","0","-26.5","0","15.0","0",NA,"36.2","0",NA,"","6","","",NA,"648.9","0.0","8200578"
"BRIDGETOWN","44.833","-65.300","NS","",,NA,"",,"",,"24.0","1",NA,"52.6","1",NA,"","8","","",NA,"","","8200596"
"BRIDGEWATER","44.400","-64.550","NS","-3.7","0","0.5","10.0","0","-24.0","0","30.6","0","68.0","99.4","0","83.0","26.0","10","","",NA,"608.7","0.0","8200600"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","-5.8","0",NA,"7.1","0","-19.1","0","",,NA,"19.9","0",NA,"13.0","4","",,NA,"665.3","0.0","8200774"
