"Environment and Climate Change Canada"
"Monthly Values for August - 2010"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","15.4","0",NA,"26.6","0","9.3","0","",,NA,"44.3","0",NA,"","5","",,NA,"86.3","5.7","8200255"
"BADDECK BELL","46.100","-60.750","NS","19.1","0",NA,"29.5","0","8.0","0","0.0","0",NA,"155.4","0",NA,"0.0","9","","",NA,"14.2","49.2","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","18.8","0",NA,"28.4","0","13.6","0","",,NA,"",,NA,"","","",,NA,"10.3","35.4","8200558"
"BRIER ISLAND","44.286","-66.347","NS","17.9","0",NA,"26.3","0","12.0","0","",,NA,"26.3","0",NA,"","3","",,NA,"20.2","15.8","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","19.6","0",NA,"29.0","0","12.4","0","",,NA,"71.7","0",NA,"","8","",,NA,"2.9","51.8","8200774"
"CHETICAMP CS","46.645","-60.947","NS","18.6","1",NA,"31.4","0","9.8","1","",,NA,"72.3","1",NA,"","9","",,NA,"16.4","34.1","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","18.1","0","0.0","29.5","0","4.0","0","0.0","0",NA,"76.6","0","79.0","0.0","12","","",NA,"35.4","39.5","8201000"
"DEBERT","45.417","-63.467","NS","18.5","0",NA,"29.5","0","6.7","0","",,NA,"70.9","0",NA,"","8","",,NA,"22.7","38.5","8201390"
"DEMING","45.216","-61.178","NS","19.3","0","1.8","30.0","0","12.0","0","0.0","0",NA,"96.4","0","96.0","0.0","9","","",NA,"3.3","42.1","8201410"
"GREENWOOD A","44.983","-64.917","NS","19.2","0","0.3","32.0","0","8.0","0","0.0","0",NA,"109.6","0","140.0","0.0","6","",,NA,"11.7","47.8","8202000"
