"Environment and Climate Change Canada"
"Monthly Values for August - 2014"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","15.9","0",NA,"24.7","0","7.9","0","",,NA,"44.1","4",NA,"","5","",,NA,"65.9","1.3","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","18.4","20",NA,"23.6","20","10.3","14","",,NA,"",,NA,"","","",,NA,"3.8","8.3","8200558"
"BRIER ISLAND","44.286","-66.347","NS","15.6","0",NA,"22.5","0","11.3","0","",,NA,"46.0","1",NA,"","7","",,NA,"73.0","0.1","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","19.3","0",NA,"29.4","0","8.8","0","",,NA,"79.6","0",NA,"","7","",,NA,"6.7","48.0","8200774"
"CHARLESVILLE","43.583","-65.783","NS","15.9","1","0.1","24.5","1","5.5","1","0.0","1",NA,"40.6","1",NA,"","4","","",NA,"63.9","0.5","8200810"
"CHETICAMP CS","46.645","-60.947","NS","18.1","0",NA,"26.8","0","5.1","0","",,NA,"105.5","0",NA,"","11","",,NA,"26.0","29.5","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","18.5","0","0.4","29.0","0","8.0","0","0.0","0",NA,"117.0","0","120.0","","16","","",NA,"19.4","34.6","8201000"
"DEBERT","45.417","-63.467","NS","16.4","0",NA,"28.2","0","0.8","0","",,NA,"53.5","0",NA,"","9","",,NA,"58.8","8.0","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","19.1","0",NA,"25.8","0","7.5","0","",,NA,"3.6","27",NA,"","1","",,NA,"12.0","47.2","8201780"
"GREENWOOD A","44.983","-64.917","NS","18.4","0","-0.5","30.1","0","4.3","0","0.0","0",NA,"68.6","0","87.0","0.0","11","",,NA,"19.3","30.6","8202000"
"HALIFAX INTL A","44.881","-63.509","NS","18.4","0",NA,"27.7","0","6.1","0","0.0","0",NA,"0.8","14",NA,"","0","",,NA,"17.6","30.7","8202251"
"HART ISLAND (AUT)","45.350","-60.983","NS","19.0","0",NA,"24.9","0","10.1","0","",,NA,"",,NA,"","","",,NA,"6.6","38.1","8202318"
"INGONISH BEACH RCS","46.663","-60.406","NS","18.5","0",NA,"31.6","0","6.4","0","",,NA,"116.5","1",NA,"","17","",,NA,"24.3","39.2","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","18.1","0",NA,"28.1","0","3.9","0","",,NA,"102.6","0",NA,"","10","",,NA,"20.2","24.0","8202592"
