"Environment and Climate Change Canada"
"Monthly Values for March - 2007"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"ANNAPOLIS ROYAL","44.750","-65.517","NS","",,"","",,"",,"8.4","29",NA,"14.0","29",NA,"","2","","",NA,"","","8200100"
"BACCARO POINT","43.449","-65.471","NS","0.2","0",NA,"6.9","0","-15.0","0","",,NA,"",,NA,"","","","",NA,"553.0","0.0","8200254"
"BADDECK BELL","46.100","-60.750","NS","-1.7","1",NA,"11.0","1","-19.5","1","36.2","1",NA,"77.8","1",NA,"1.0","10","","",NA,"589.8","0.0","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","-1.2","0",NA,"6.6","0","-18.8","0","",,NA,"",,NA,"","","",,NA,"594.1","0.0","8200558"
"BRIER ISLAND","44.286","-66.347","NS","1.1","12",NA,"12.0","8","-14.5","11","",,NA,"",,NA,"","","",,NA,"321.4","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","-1.1","0",NA,"12.1","0","-19.5","0","",,NA,"31.6","0",NA,"","10","",,NA,"591.8","0.0","8200774"
"CHETICAMP CS","46.645","-60.947","NS","-1.4","0",NA,"13.2","0","-17.5","0","",,NA,"73.0","0",NA,"21.0","13","","",NA,"602.7","0.0","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","-0.6","0","1.5","12.0","0","-17.0","0","17.6","0","53.0","17.6","0","16.0","0.0","5","","",NA,"576.7","0.0","8201000"
"DEBERT","45.417","-63.467","NS","-1.6","0",NA,"12.3","0","-25.2","0","",,NA,"43.9","0",NA,"0.0","10","",,NA,"607.7","0.0","8201390"
"DEMING","45.216","-61.178","NS","-1.5","0","0.0","6.5","0","-19.0","0","17.0","0","76.0","55.6","0","46.0","1.0","14","","",NA,"604.3","0.0","8201410"
"GRAND ETANG","46.550","-61.050","NS","-1.5","0",NA,"12.9","0","-17.5","0","",,NA,"",,NA,"","","","",NA,"605.6","0.0","8201969"
"GREENWOOD A","44.983","-64.917","NS","-1.1","0","-0.4","17.3","0","-21.2","0","35.7","0","82.0","47.7","0","50.0","0.0","10","",,NA,"591.9","0.0","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","-1.5","0","-0.2","13.4","0","-20.7","0","29.3","0","79.0","56.7","0","47.0","0.0","10","",,NA,"603.1","0.0","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","-0.6","7",NA,"10.0","3","-17.4","7","",,NA,"",,NA,"","","",,NA,"446.8","0.0","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","-0.8","0",NA,"14.2","0","-19.8","0","",,NA,"78.3","0",NA,"0.0","12","",,NA,"583.7","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","-0.5","0",NA,"14.0","0","-19.4","0","",,NA,"71.4","0",NA,"0.0","12","",,NA,"574.6","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","-0.3","0",NA,"17.1","0","-21.4","0","",,NA,"44.9","0",NA,"0.0","8","",,NA,"566.8","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","-2.0","15",NA,"15.0","15","-22.0","15","7.0","15",NA,"53.0","15",NA,"0.0","6","","",NA,"319.8","0.0","8202896"
"LUNENBURG","44.360","-64.296","NS","0.2","0",NA,"12.3","0","-16.8","0","",,NA,"",,NA,"","","","",NA,"550.7","0.0","8203210"
"LYONS BROOK","45.658","-62.797","NS","-1.5","4","0.2","14.0","4","-23.0","4","17.0","4",NA,"24.5","4",NA,"0.0","9","","",NA,"526.5","0.0","8203230"
