"Environment and Climate Change Canada"
"Monthly Values for September - 2016"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","14.6","0",NA,"22.2","0","5.0","0","",,NA,"55.9","0",NA,"","4","",,NA,"103.7","2.2","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","15.9","2",NA,"24.1","2","6.9","1","",,NA,"",,NA,"","","",,NA,"69.8","10.6","8200558"
"BRIER ISLAND","44.286","-66.347","NS","15.1","0",NA,"25.7","0","8.6","0","",,NA,"49.9","5",NA,"","5","",,NA,"89.4","2.5","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","16.7","0",NA,"29.1","0","8.3","0","",,NA,"57.4","0",NA,"","8","",,NA,"68.9","30.6","8200774"
"CHARLESVILLE","43.583","-65.783","NS","7.5","29","-6.7","6.0","29","-3.0","1","0.0","1",NA,"0.0","1",NA,"","0","","",NA,"10.5","0.0","8200810"
"CHETICAMP CS","46.645","-60.947","NS","15.0","0",NA,"27.4","0","4.8","0","",,NA,"174.6","0",NA,"","10","",,NA,"107.1","16.1","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","14.9","0","1.0","29.0","0","2.0","0","0.0","0",NA,"0.0","0","0.0","","0","","",NA,"111.2","18.5","8201000"
"COLLEGEVILLE AUTO","45.491","-62.015","NS","13.8","0",NA,"29.1","0","0.0","0","",,NA,"89.4","1",NA,"","12","",,NA,"140.2","13.7","8201001"
"DEBERT","45.417","-63.467","NS","14.4","1",NA,"28.7","1","-0.2","0","",,NA,"73.0","1",NA,"","14","",,NA,"119.3","15.8","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","15.6","0",NA,"26.4","0","4.4","0","",,NA,"58.0","0",NA,"","10","",,NA,"89.3","16.9","8201780"
"GREENWOOD A","44.983","-64.917","NS","16.1","0","1.6","31.5","0","0.5","0","0.0","0",NA,"54.4","0","57.0","0.0","7","",,NA,"93.5","37.6","8202000"
"HALIFAX INTL A","44.881","-63.509","NS","16.1","2",NA,"28.2","1","4.6","1","0.0","0",NA,"84.5","1",NA,"","8","",,NA,"81.5","28.4","8202251"
"HART ISLAND (AUT)","45.350","-60.983","NS","16.2","1",NA,"24.7","1","8.3","0","",,NA,"",,NA,"","","",,NA,"68.6","16.5","8202318"
"INGONISH BEACH RCS","46.663","-60.406","NS","15.2","0",NA,"30.1","0","4.0","0","",,NA,"75.4","0",NA,"","9","",,NA,"103.8","18.8","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","15.7","0",NA,"29.3","0","0.3","0","",,NA,"81.2","0",NA,"","6","",,NA,"101.6","33.3","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","16.1","0",NA,"29.6","0","2.7","0","",,NA,"58.9","0",NA,"","8","",,NA,"89.3","33.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","16.0","6",NA,"28.5","6","3.5","6","0.0","6",NA,"37.3","6",NA,"0.0","8","","",NA,"71.2","24.1","8202896"
"LYONS BROOK","45.658","-62.797","NS","13.6","18","-1.2","24.0","18","5.0","18","0.0","18",NA,"61.0","18",NA,"0.0","7","","",NA,"58.3","5.3","8203230"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","15.3","0","1.1","29.0","0","-1.0","0","0.0","0",NA,"78.0","0","70.0","","9","","",NA,"110.0","29.2","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","14.9","0",NA,"29.1","0","-0.6","0","",,NA,"49.9","0",NA,"","8","",,NA,"112.0","19.7","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","",,NA,"",,"",,"",,NA,"189.5","0",NA,"","16","",,NA,"","","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","14.2","0",NA,"29.9","0","-1.7","0","",,NA,"104.5","0",NA,"","6","",,NA,"136.2","23.0","8204193"
"PARRSBORO","45.413","-64.347","NS","14.1","1",NA,"28.6","1","-0.9","0","",,NA,"55.3","1",NA,"","6","",,NA,"125.9","11.8","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","17.2","13","2.7","38.0","13","5.0","13","0.0","13",NA,"78.8","13",NA,"","6","","",NA,"36.5","22.7","8204453"
"PORT HAWKESBURY","45.657","-61.368","NS","14.1","10",NA,"27.8","10","3.1","10","",,NA,"88.6","11",NA,"","10","",,NA,"87.7","8.9","8204495"
"SABLE ISLAND","43.932","-60.009","NS","17.6","2",NA,"24.4","1","6.8","1","",,NA,"35.0","3",NA,"","6","",,NA,"37.3","25.7","8204700"
"SABLE ISLAND A","43.946","-59.960","NS","17.3","10",NA,"23.5","10","6.9","10","",,NA,"44.9","10",NA,"","6","",,NA,"29.1","15.8","8204703"
"ST MARGARET'S BAY","44.700","-63.900","NS","16.2","1","2.0","28.0","1","2.0","0","0.0","1",NA,"75.2","1",NA,"0.0","8","","",NA,"85.2","31.9","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","14.7","2",NA,"24.2","1","7.8","2","",,NA,"",,NA,"","","",,NA,"97.9","6.3","8204909"
"SHEARWATER RCS","44.630","-63.513","NS","16.4","0",NA,"26.3","0","5.8","0","",,NA,"46.7","1",NA,"","6","",,NA,"74.6","27.7","8205092"
"SYDNEY A","46.161","-60.048","NS","14.9","0",NA,"29.1","0","2.4","0","0.0","0",NA,"56.0","0",NA,"","11","",,NA,"109.3","17.1","8205701"
"SYDNEY CS","46.163","-60.042","NS","14.9","5",NA,"29.2","4","2.4","5","",,NA,"56.0","5",NA,"","10","",,NA,"93.7","17.4","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","16.2","2",NA,"30.0","1","0.0","1","0.0","1",NA,"55.0","1",NA,"0.0","8","","",NA,"83.0","31.8","8205774"
"TRACADIE","45.608","-61.680","NS","15.9","1",NA,"28.8","1","6.2","0","",,NA,"93.1","1",NA,"","10","",,NA,"86.6","25.8","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","16.5","0","1.7","29.5","0","0.0","0","0.0","0",NA,"53.0","0","52.0","0.0","7","","",NA,"83.0","39.1","8206222"
"WESTERN HEAD","43.990","-64.664","NS","15.4","0",NA,"26.4","0","2.0","0","",,NA,"87.4","0",NA,"","7","",,NA,"86.8","9.1","8206240"
"WHITE ROCK","45.050","-64.383","NS","",,NA,"",,"",,"0.0","23",NA,"71.0","23",NA,"","7","","",NA,"","","8206316"
"YARMOUTH RCS","43.831","-66.088","NS","16.3","0",NA,"27.7","0","4.3","0","",,NA,"68.9","0",NA,"","5","",,NA,"74.5","22.3","8206491"
