"Environment and Climate Change Canada"
"Monthly Values for March - 2014"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","-1.0","1",NA,"9.5","1","-14.1","1","",,NA,"115.8","1",NA,"","10","",,NA,"570.5","0.0","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","-2.7","0",NA,"7.1","0","-15.7","0","",,NA,"",,NA,"","","",,NA,"642.2","0.0","8200558"
"BRIDGEWATER","44.400","-64.550","NS","-2.1","1","-1.6","11.0","1","-22.0","1","17.1","1",NA,"153.6","1",NA,"0.0","12","","",NA,"603.4","0.0","8200600"
"BRIER ISLAND","44.286","-66.347","NS","-1.2","1",NA,"9.2","1","-11.3","1","",,NA,"126.2","1",NA,"3.0","12","",,NA,"576.1","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","-4.7","2",NA,"9.9","2","-19.5","2","",,NA,"88.2","2",NA,"3.0","9","",,NA,"658.8","0.0","8200774"
"CHARLESVILLE","43.583","-65.783","NS","-0.8","11","-1.6","10.5","11","-11.0","11","0.0","11",NA,"0.0","11",NA,"","0","","",NA,"376.1","0.0","8200810"
"CHETICAMP CS","46.645","-60.947","NS","-5.2","0",NA,"13.5","0","-23.4","0","",,NA,"133.4","0",NA,"21.0","15","",,NA,"719.5","0.0","8200827"
"CHETICAMP SNOW","46.633","-60.950","NS","",,NA,"",,"",,"25.8","2",NA,"40.7","2",NA,"","6","","",NA,"","","8200830"
"COLLEGEVILLE","45.483","-62.017","NS","-5.4","0","-3.3","10.0","0","-27.0","0","0.0","0","0.0","0.0","0","0.0","","0","","",NA,"726.0","0.0","8201000"
"DEBERT","45.417","-63.467","NS","-6.0","0",NA,"7.7","0","-24.5","0","",,NA,"126.8","1",NA,"13.0","12","",,NA,"744.1","0.0","8201390"
