"Environment and Climate Change Canada"
"Monthly Values for November - 2014"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","7.0","0",NA,"16.5","0","-3.6","0","",,NA,"188.1","2",NA,"","13","",,NA,"328.6","0.0","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","5.7","2",NA,"16.7","2","-5.0","1","",,NA,"",,NA,"","","",,NA,"344.8","0.0","8200558"
"BRIER ISLAND","44.286","-66.347","NS","6.4","0",NA,"15.1","0","-3.5","0","",,NA,"201.0","1",NA,"","11","",,NA,"348.3","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","4.7","0",NA,"19.4","0","-6.8","0","",,NA,"158.2","2",NA,"0.0","14","",,NA,"400.4","0.0","8200774"
"CHARLESVILLE","43.583","-65.783","NS","6.3","6","0.5","16.0","6","-3.0","6","0.0","6",NA,"0.0","6",NA,"","0","","",NA,"280.2","0.0","8200810"
"CHETICAMP CS","46.645","-60.947","NS","4.5","1",NA,"19.7","1","-5.4","0","",,NA,"164.2","3",NA,"4.0","19","",,NA,"392.2","0.0","8200827"
"CHETICAMP SNOW","46.633","-60.950","NS","",,NA,"",,"",,"12.3","2",NA,"17.6","2",NA,"8.0","4","","",NA,"","","8200830"
"COLLEGEVILLE","45.483","-62.017","NS","4.7","0","1.5","19.0","0","-10.0","0","3.0","0","30.0","96.8","0","69.0","","7","","",NA,"398.9","0.0","8201000"
"DEBERT","45.417","-63.467","NS","0.8","1",NA,"15.2","1","-13.4","0","",,NA,"174.7","4",NA,"0.0","10","",,NA,"499.7","0.0","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","4.8","0",NA,"18.2","0","-5.4","0","",,NA,"162.0","1",NA,"","13","",,NA,"394.9","0.0","8201780"
"GREENWOOD A","44.983","-64.917","NS","4.0","0","0.1","20.2","0","-8.4","0","15.7","0","96.0","219.5","0","188.0","0.0","17","",,NA,"420.0","0.0","8202000"
"HALIFAX INTL A","44.881","-63.509","NS","3.7","0",NA,"17.3","0","-8.6","0","4.0","0",NA,"210.9","1",NA,"","13","",,NA,"429.7","0.0","8202251"
"HART ISLAND (AUT)","45.350","-60.983","NS","5.7","0",NA,"17.0","0","-5.4","0","",,NA,"",,NA,"","","",,NA,"369.2","0.0","8202318"
"INGONISH BEACH RCS","46.663","-60.406","NS","3.9","0",NA,"20.1","0","-8.6","0","",,NA,"227.5","1",NA,"","14","",,NA,"423.6","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","3.2","1",NA,"17.5","1","-7.9","0","",,NA,"",,NA,"","","",,NA,"428.1","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","3.5","1",NA,"19.2","1","-7.6","0","",,NA,"207.7","4",NA,"","13","",,NA,"421.1","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","4.9","3",NA,"17.0","3","-9.0","3","0.0","3",NA,"214.7","3",NA,"0.0","14","","",NA,"353.5","0.0","8202896"
"LYONS BROOK","45.658","-62.797","NS","5.4","10","1.7","20.0","10","-8.0","10","1.5","9",NA,"142.0","9",NA,"","10","","",NA,"252.2","0.0","8203230"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","4.1","0","0.7","18.5","0","-11.0","0","0.0","0","0.0","205.5","0","150.0","","12","","",NA,"416.5","0.0","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","2.2","0",NA,"17.8","0","-11.9","0","",,NA,"192.1","2",NA,"8.0","12","",,NA,"473.6","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","",,NA,"",,"",,"",,NA,"225.7","1",NA,"15.0","22","",,NA,"","","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","3.1","0",NA,"18.9","0","-11.5","0","",,NA,"168.3","3",NA,"","11","",,NA,"446.4","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","2.6","1",NA,"19.0","1","-10.8","0","",,NA,"183.4","2",NA,"0.0","13","",,NA,"446.4","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","4.4","5","1.1","17.0","5","-8.5","5","3.0","5",NA,"152.5","5",NA,"0.0","10","","",NA,"340.6","0.0","8204453"
"PORT HAWKESBURY","45.657","-61.368","NS","4.4","1",NA,"18.7","1","-12.6","1","",,NA,"223.1","1",NA,"","16","",,NA,"394.7","0.0","8204495"
"SABLE ISLAND","43.932","-60.009","NS","9.2","1",NA,"18.8","1","-3.3","1","",,NA,"113.5","4",NA,"","18","",,NA,"256.4","0.0","8204700"
"SABLE ISLAND A","43.946","-59.960","NS","8.4","6",NA,"17.1","6","-3.3","6","",,NA,"123.6","5",NA,"","15","",,NA,"229.6","0.0","8204703"
"ST MARGARET'S BAY","44.700","-63.900","NS","5.6","0","1.9","18.0","0","-5.5","0","0.0","0","0.0","192.7","0","131.0","0.0","10","","",NA,"371.1","0.0","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","4.3","1",NA,"17.4","1","-4.2","0","",,NA,"",,NA,"","","",,NA,"397.9","0.0","8204909"
"SHEARWATER RCS","44.630","-63.513","NS","5.4","1",NA,"17.0","1","-7.0","0","",,NA,"163.0","4",NA,"0.0","11","",,NA,"365.5","0.0","8205092"
"SYDNEY A","46.161","-60.048","NS","4.0","0",NA,"18.5","0","-8.6","0","6.3","0",NA,"214.6","0",NA,"1.0","14","",,NA,"420.0","0.0","8205701"
"SYDNEY CS","46.163","-60.042","NS","4.1","1",NA,"18.4","1","-8.3","0","",,NA,"179.3","2",NA,"","12","",,NA,"403.5","0.0","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","3.6","0",NA,"18.5","0","-11.0","0","10.0","0",NA,"128.0","0",NA,"0.0","10","","",NA,"432.3","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","4.5","1",NA,"19.6","1","-10.5","0","",,NA,"185.6","5",NA,"9.0","13","",,NA,"390.2","0.0","8205895"
