"Environment and Climate Change Canada"
"Monthly Values for November - 2009"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","8.1","0",NA,"15.0","0","-0.3","0","",,NA,"108.8","0",NA,"","11","",,NA,"296.1","0.0","8200255"
"BADDECK BELL","46.100","-60.750","NS","7.3","0",NA,"17.5","0","-3.0","0","0.0","0",NA,"153.5","0",NA,"0.0","16","","",NA,"322.5","0.0","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","7.4","0",NA,"14.2","0","1.3","0","",,NA,"",,NA,"","","",,NA,"318.3","0.0","8200558"
"BERWICK","45.083","-64.733","NS","5.4","4",NA,"18.0","4","-7.5","4","0.0","4",NA,"80.2","4",NA,"","9","","",NA,"326.7","0.0","8200578"
"BRIDGETOWN","44.833","-65.300","NS","",,NA,"",,"",,"0.0","1",NA,"76.0","1",NA,"","10","","",NA,"","","8200596"
"BRIDGEWATER","44.400","-64.550","NS","6.3","0","2.3","17.0","0","-5.0","0","0.0","0","0.0","106.8","0","65.0","","14","","",NA,"351.8","0.0","8200600"
"BRIER ISLAND","44.286","-66.347","NS","9.7","0",NA,"17.3","0","3.8","0","",,NA,"55.7","0",NA,"","15","",,NA,"248.1","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","6.8","0",NA,"18.3","0","-1.4","0","",,NA,"90.2","0",NA,"","9","",,NA,"336.7","0.0","8200774"
"CHARLESVILLE","43.583","-65.783","NS","8.8","1","3.0","17.0","1","-2.0","1","0.0","1",NA,"32.4","1",NA,"","3","","",NA,"265.7","0.0","8200810"
"CHETICAMP CS","46.645","-60.947","NS","6.9","0",NA,"20.1","0","-2.0","0","1.0","29",NA,"129.9","0",NA,"","13","",,NA,"332.6","0.0","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","5.4","0","2.2","19.0","0","-7.0","0","4.0","0","40.0","141.8","0","101.0","0.0","20","","",NA,"376.7","0.0","8201000"
"DEBERT","45.417","-63.467","NS","4.2","0",NA,"17.3","0","-8.0","0","",,NA,"84.8","1",NA,"","10","",,NA,"413.8","0.0","8201390"
"DEMING","45.216","-61.178","NS","7.0","0","2.0","15.0","0","-1.0","0","0.0","0","0.0","227.5","0","154.0","0.0","12","","",NA,"329.9","0.0","8201410"
"GREENWOOD A","44.983","-64.917","NS","5.3","0","1.4","18.5","0","-6.1","0","2.2","0","13.0","71.0","0","61.0","0.0","11","",,NA,"379.9","0.0","8202000"
"HALIFAX STANFIELD INT'L A","44.880","-63.500","NS","5.6","0","2.1","16.6","0","-4.7","0","7.9","0","48.0","95.1","0","62.0","0.0","13","",,NA,"371.6","0.0","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","6.8","0",NA,"15.6","0","-0.4","0","",,NA,"",,NA,"","","",,NA,"336.4","0.0","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","5.8","0",NA,"20.0","0","-3.1","0","",,NA,"123.7","0",NA,"","12","",,NA,"365.4","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","5.6","0",NA,"17.6","0","-3.8","0","",,NA,"125.2","0",NA,"","21","",,NA,"371.2","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","5.7","0",NA,"19.9","0","-4.5","0","8.0","27",NA,"62.1","0",NA,"1.0","12","",,NA,"369.8","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","5.4","11",NA,"16.5","11","-5.0","11","1.0","11",NA,"51.3","11",NA,"","6","","",NA,"239.6","0.0","8202896"
"LIVERPOOL BIG FALLS","44.133","-64.933","NS","6.2","2","1.6","17.0","2","-4.5","2","0.0","2",NA,"129.4","2",NA,"0.0","14","","",NA,"329.5","0.0","8203100"
"LOUISBOURG","45.900","-60.000","NS","5.5","1","1.7","15.5","1","-4.0","1","0.0","1",NA,"212.8","1",NA,"","12","","",NA,"361.9","0.0","8203161"
