"Environment and Climate Change Canada"
"Monthly Values for February - 2011"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","-1.1","0",NA,"7.9","0","-10.4","0","",,NA,"142.2","0",NA,"2.0","16","",,NA,"534.7","0.0","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","-2.8","0",NA,"6.2","0","-13.7","0","",,NA,"",,NA,"","","",,NA,"581.6","0.0","8200558"
"BRIER ISLAND","44.286","-66.347","NS","0.2","0",NA,"8.8","0","-7.9","0","",,NA,"140.0","0",NA,"","14","",,NA,"499.2","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","-5.6","0",NA,"7.7","0","-16.7","0","",,NA,"108.5","0",NA,"32.0","17","",,NA,"661.2","0.0","8200774"
"CHETICAMP CS","46.645","-60.947","NS","-4.2","0",NA,"9.6","0","-25.3","0","",,NA,"133.1","0",NA,"50.0","19","",,NA,"622.9","0.0","8200827"
"DEBERT","45.417","-63.467","NS","-7.7","0",NA,"7.7","0","-27.8","0","",,NA,"113.8","0",NA,"53.0","15","",,NA,"720.5","0.0","8201390"
"GREENWOOD A","44.983","-64.917","NS","-5.3","0","-0.4","8.7","0","-19.2","0","89.0","0","168.0","124.4","0","147.0","39.0","16","",,NA,"652.9","0.0","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","-5.4","0","-0.2","7.6","0","-17.8","0","87.2","0","192.0","166.2","0","157.0","11.0","20","",,NA,"655.1","0.0","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","-3.2","18",NA,"5.7","14","-14.5","17","",,NA,"",,NA,"","","",,NA,"212.1","0.0","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","-4.2","0",NA,"7.7","0","-14.7","0","",,NA,"216.3","0",NA,"58.0","17","",,NA,"622.8","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","-5.0","0",NA,"7.6","0","-17.0","0","",,NA,"165.6","0",NA,"44.0","18","",,NA,"643.9","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","-5.0","0",NA,"8.5","0","-17.8","0","",,NA,"116.8","0",NA,"48.0","12","",,NA,"643.7","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","-5.2","8",NA,"5.0","8","-17.5","8","63.5","8",NA,"92.1","8",NA,"","12","","",NA,"464.8","0.0","8202896"
"LIVERPOOL BIG FALLS","44.133","-64.933","NS","-4.5","10","-1.0","9.0","7","-17.5","7","40.0","7",NA,"99.0","7",NA,"13.0","7","","",NA,"405.6","0.0","8203100"
"LYONS BROOK","45.658","-62.797","NS","-6.5","7","-0.6","8.0","6","-22.0","7","101.5","4",NA,"117.5","4",NA,"","12","","",NA,"515.1","0.0","8203230"
"NAPPAN AUTO","45.760","-64.241","NS","-7.7","0",NA,"4.1","0","-23.2","0","",,NA,"123.0","0",NA,"91.0","20","",,NA,"719.4","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","-6.8","7",NA,"4.7","6","-15.4","3","",,NA,"",,NA,"","","",,NA,"520.2","0.0","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","-6.7","0",NA,"8.0","0","-28.1","0","",,NA,"109.1","0",NA,"6.0","15","",,NA,"692.4","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","-7.0","0",NA,"5.9","0","-24.1","0","",,NA,"146.6","0",NA,"38.0","17","",,NA,"700.8","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","-4.8","3","0.4","6.5","3","-19.0","3","132.0","3",NA,"230.6","3",NA,"30.0","12","","",NA,"569.0","0.0","8204453"
"POINT ACONI","46.317","-60.333","NS","-4.6","0",NA,"8.0","0","-17.3","0","107.0","0",NA,"151.1","0",NA,"","13","","",NA,"631.8","0.0","8204456"
"PORT HAWKESBURY","45.657","-61.368","NS","-5.8","2",NA,"7.3","2","-19.3","2","",,NA,"64.9","2",NA,"","9","",,NA,"618.4","0.0","8204495"
"PUGWASH","45.843","-63.655","NS","-8.6","23","-2.6","2.0","23","-18.0","23","38.0","23",NA,"38.0","23",NA,"","2","","",NA,"132.8","0.0","8204525"
"SABLE ISLAND","43.932","-60.009","NS","0.4","14",NA,"7.7","13","-7.3","14","",,NA,"87.0","7",NA,"","13","",,NA,"246.3","0.0","8204700"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","-3.4","0",NA,"5.8","0","-10.1","0","",,NA,"",,NA,"","","",,NA,"599.5","0.0","8204909"
"SHEARWATER RCS","44.630","-63.513","NS","-3.4","0",NA,"7.6","0","-14.1","0","",,NA,"156.4","0",NA,"3.0","10","",,NA,"598.2","0.0","8205092"
"SYDNEY A","46.167","-60.048","NS","-5.5","0","0.4","6.2","0","-18.8","0","130.8","0","200.0","188.8","0","147.0","15.0","14","",,NA,"657.1","0.0","8205700"
"SYDNEY CS","46.163","-60.042","NS","-5.0","0",NA,"6.6","0","-17.8","0","",,NA,"103.1","0",NA,"","13","",,NA,"643.8","0.0","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","-7.3","0",NA,"8.0","0","-25.0","0","64.0","0",NA,"107.8","0",NA,"0.0","8","","",NA,"708.8","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","-4.9","0",NA,"7.8","0","-16.2","0","",,NA,"99.4","2",NA,"","12","",,NA,"640.6","0.0","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","-5.2","0","-0.3","9.0","0","-21.0","0","83.0","0","190.0","111.4","0","129.0","46.0","13","","",NA,"649.5","0.0","8206222"
