"Environment and Climate Change Canada"
"Monthly Values for September - 2007"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","12.7","0",NA,"22.2","0","3.2","0","",,NA,"96.8","0",NA,"","5","",,NA,"159.5","0.0","8200255"
"BADDECK BELL","46.100","-60.750","NS","15.2","2",NA,"27.0","2","4.0","2","0.0","2",NA,"163.4","2",NA,"0.0","8","","",NA,"82.8","5.1","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","15.1","6",NA,"21.6","6","0.1","3","",,NA,"",,NA,"","","",,NA,"69.1","0.0","8200558"
"BRIER ISLAND","44.286","-66.347","NS","15.0","1",NA,"27.3","1","6.8","0","",,NA,"0.0","1",NA,"","0","",,NA,"88.3","0.6","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","15.8","0",NA,"30.4","0","5.7","0","",,NA,"50.1","1",NA,"","6","",,NA,"79.2","13.6","8200774"
"COLLEGEVILLE","45.483","-62.017","NS","14.2","0","0.2","29.0","0","0.5","0","0.0","0",NA,"66.6","0","58.0","0.0","7","","",NA,"121.6","6.5","8201000"
"DEBERT","45.417","-63.467","NS","13.7","0",NA,"29.0","0","-0.7","0","",,NA,"54.0","0",NA,"","3","",,NA,"136.4","5.9","8201390"
"DEMING","45.216","-61.178","NS","15.3","0","0.2","23.0","0","8.0","0","0.0","0",NA,"128.0","0","111.0","0.0","7","","",NA,"82.5","2.8","8201410"
"GREENWOOD A","44.983","-64.917","NS","15.1","0","0.6","32.1","0","-0.7","0","0.0","0",NA,"67.6","0","70.0","0.0","6","",,NA,"103.1","14.9","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","15.2","0","0.7","30.5","0","3.8","0","0.0","0",NA,"94.8","0","93.0","0.0","4","",,NA,"93.0","9.5","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","15.3","0",NA,"25.2","0","8.5","0","",,NA,"",,NA,"","","",,NA,"84.0","2.2","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","14.7","0",NA,"27.7","0","1.9","0","",,NA,"165.7","1",NA,"","7","",,NA,"106.0","6.8","8202502"
"KEJIMKUJIK 1","44.432","-65.203","NS","15.0","2",NA,"28.9","2","2.3","2","",,NA,"86.1","3",NA,"","3","",,NA,"95.5","11.6","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","15.5","1",NA,"31.7","1","1.3","0","",,NA,"35.2","2",NA,"","2","",,NA,"86.4","14.7","8202810"
"LAKE MAJOR","44.717","-63.483","NS","15.2","20",NA,"23.5","20","4.5","20","0.0","20",NA,"43.7","20",NA,"0.0","2","","",NA,"29.5","1.5","8202896"
"LYONS BROOK","45.658","-62.797","NS","15.8","3","0.9","31.5","2","5.0","3","0.0","1",NA,"51.0","1",NA,"0.0","7","","",NA,"71.2","10.6","8203230"
"NAPPAN AUTO","45.760","-64.241","NS","14.0","0",NA,"28.0","0","0.4","0","",,NA,"56.0","0",NA,"","3","",,NA,"125.4","4.8","8203702"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","13.8","0",NA,"30.5","0","-1.4","0","",,NA,"50.9","0",NA,"","4","",,NA,"129.0","4.3","8204193"
"PARRSBORO","45.413","-64.347","NS","13.3","0",NA,"24.6","0","-0.3","0","",,NA,"96.4","0",NA,"","5","",,NA,"143.2","3.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","15.1","28","0.5","22.5","28","7.5","28","0.0","28",NA,"0.0","28",NA,"","0","","",NA,"6.7","0.8","8204453"
"POINT ACONI","46.317","-60.333","NS","15.1","0",NA,"27.2","0","2.2","0","0.0","0",NA,"267.0","0",NA,"0.0","8","","",NA,"90.5","4.8","8204456"
"HAWKESBURY","45.617","-61.367","NS","15.8","0",NA,"29.8","0","6.3","0","0.0","0",NA,"131.7","0",NA,"0.0","9","","",NA,"76.3","9.5","8204493"
"PUGWASH","45.843","-63.655","NS","14.8","9","-0.5","29.5","9","-1.5","9","0.0","9",NA,"32.3","9",NA,"","3","","",NA,"82.4","14.3","8204525"
"SABLE ISLAND","43.932","-60.009","NS","15.9","0",NA,"21.5","0","6.5","0","",,NA,"43.5","0",NA,"","5","",,NA,"66.6","2.1","8204700"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","13.7","0",NA,"20.7","0","7.8","0","",,NA,"",,NA,"","","",,NA,"129.8","0.0","8204909"
"SHEARWATER AUTO","44.636","-63.507","NS","15.3","0",NA,"28.4","0","5.2","0","",,NA,"83.3","0",NA,"","3","",,NA,"87.3","5.8","8205091"
"SYDNEY A","46.167","-60.048","NS","13.9","0","0.0","26.6","0","1.5","0","0.0","0",NA,"184.9","0","156.0","0.0","11","",,NA,"124.8","2.8","8205700"
