"Environment and Climate Change Canada"
"Monthly Values for January - 2007"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO POINT","43.449","-65.471","NS","-0.4","0",NA,"11.8","0","-15.6","0","",,NA,"",,NA,"","","","",NA,"570.2","0.0","8200254"
"BADDECK BELL","46.100","-60.750","NS","-3.6","1",NA,"12.5","1","-21.5","1","62.5","1",NA,"187.0","1",NA,"10.0","17","","",NA,"647.2","0.0","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","-2.2","0",NA,"9.9","0","-18.5","0","",,NA,"",,NA,"","","",,NA,"626.7","0.0","8200558"
"BRIER ISLAND","44.286","-66.347","NS","0.2","0",NA,"13.1","0","-14.6","0","",,NA,"120.5","0",NA,"","14","",,NA,"553.2","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","-3.9","0",NA,"13.6","0","-20.5","0","",,NA,"85.7","0",NA,"","9","",,NA,"678.1","0.0","8200774"
"CHETICAMP CS","46.645","-60.947","NS","-2.5","0",NA,"16.1","0","-14.0","0","",,NA,"160.8","0",NA,"21.0","15","","",NA,"634.0","0.0","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","-2.2","0","4.3","14.0","0","-25.0","0","33.4","0","70.0","81.2","0","73.0","0.0","16","","",NA,"625.2","0.0","8201000"
"DEBERT","45.417","-63.467","NS","-5.3","0",NA,"13.9","0","-29.0","0","",,NA,"140.0","0",NA,"0.0","13","",,NA,"722.9","0.0","8201390"
"DEMING","45.216","-61.178","NS","-2.4","0","1.6","9.0","0","-16.0","0","23.0","0","76.0","114.2","0","98.0","9.0","9","","",NA,"633.0","0.0","8201410"
"GRAND ETANG","46.550","-61.050","NS","-2.0","0",NA,"15.2","0","-12.3","0","",,NA,"",,NA,"","","","",NA,"618.7","0.0","8201969"
"GREENWOOD A","44.983","-64.917","NS","-4.8","0","0.8","15.4","0","-22.0","0","37.0","0","47.0","105.4","0","103.0","15.0","10","",,NA,"705.4","0.0","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","-4.5","0","1.3","13.2","0","-21.0","0","28.2","0","48.0","150.4","0","112.0","0.0","13","",,NA,"698.0","0.0","8202250"
