"Environment and Climate Change Canada"
"Monthly Values for November - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","6.9","0",NA,"17.8","0","-5.2","0","",,NA,"67.9","0",NA,"","7","",,NA,"332.0","0.0","8200255"
"BRIER ISLAND","44.286","-66.347","NS","6.3","1",NA,"16.3","1","-3.5","0","",,NA,"96.3","1",NA,"","8","",,NA,"339.5","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","4.8","1",NA,"19.9","1","-6.2","0","",,NA,"83.0","1",NA,"0.0","11","",,NA,"381.9","0.0","8200774"
"CHETICAMP CS","46.645","-60.947","NS","4.1","0",NA,"20.5","0","-4.9","0","",,NA,"123.5","1",NA,"0.0","14","",,NA,"415.8","0.0","8200827"
"COLLEGEVILLE AUTO","45.491","-62.015","NS","2.7","2",NA,"17.6","2","-11.0","0","",,NA,"108.4","2",NA,"0.0","11","",,NA,"428.9","0.0","8201001"
"DEBERT","45.417","-63.467","NS","3.2","0",NA,"20.3","0","-11.0","0","",,NA,"85.6","0",NA,"","10","",,NA,"445.5","0.0","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","4.9","0",NA,"16.3","0","-3.8","0","",,NA,"75.1","0",NA,"","12","",,NA,"392.1","0.0","8201780"
"GREENWOOD A","44.983","-64.917","NS","4.6","0","0.7","25.0","0","-6.7","0","11.6","0","71.0","100.0","0","86.0","0.0","12","",,NA,"401.5","0.0","8202000"
"HALIFAX INTL A","44.881","-63.509","NS","4.1","1",NA,"17.9","1","-7.1","1","3.2","0",NA,"144.5","0",NA,"","11","",,NA,"401.7","0.0","8202251"
"HART ISLAND (AUT)","45.350","-60.983","NS","5.9","0",NA,"16.9","0","-4.6","0","",,NA,"",,NA,"","","",,NA,"362.3","0.0","8202318"
"INGONISH BEACH RCS","46.663","-60.406","NS","4.1","1",NA,"19.6","1","-4.6","0","",,NA,"142.9","1",NA,"0.0","11","",,NA,"402.0","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","3.8","1",NA,"21.5","1","-8.1","0","",,NA,"102.4","1",NA,"0.0","10","",,NA,"411.6","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","4.2","0",NA,"21.8","0","-7.7","0","",,NA,"86.8","0",NA,"","13","",,NA,"414.7","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","4.2","5",NA,"17.0","5","-7.0","5","0.0","5",NA,"87.1","5",NA,"","7","","",NA,"344.7","0.0","8202896"
"LOUISBOURG","45.921","-59.971","NS","4.1","0",NA,"14.9","0","-5.3","0","",,NA,"92.7","0",NA,"0.0","13","",,NA,"417.6","0.0","8203163"
"LYONS BROOK","45.658","-62.797","NS","4.2","0","0.5","21.0","0","-7.5","0","5.0","0","28.0","100.2","0","74.0","0.0","12","","",NA,"415.5","0.0","8203230"
"MALAY FALLS","44.983","-62.483","NS","3.5","1",NA,"18.5","1","-9.5","1","",,NA,"119.4","1",NA,"","11","",,NA,"421.1","0.0","8203405"
"NAPPAN AUTO","45.760","-64.241","NS","3.0","1",NA,"21.8","1","-9.9","0","",,NA,"94.8","1",NA,"","14","",,NA,"436.3","0.0","8203702"
