"Environment and Climate Change Canada"
"Monthly Values for March - 2006"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO POINT","43.449","-65.471","NS","0.5","0",NA,"9.9","0","-11.0","0","",,NA,"",,NA,"0.0","","","",NA,"542.1","0.0","8200254"
"BADDECK BELL","46.100","-60.750","NS","-0.2","5",NA,"14.0","5","-19.0","5","4.1","5",NA,"30.1","5",NA,"0.0","4","","",NA,"473.3","0.0","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","0.8","0",NA,"13.5","0","-12.7","0","",,NA,"",,NA,"0.0","","",,NA,"533.5","0.0","8200558"
"BERWICK","45.083","-64.733","NS","0.5","1",NA,"18.5","1","-23.5","1","9.0","1",NA,"21.2","1",NA,"0.0","8","","",NA,"525.6","0.0","8200578"
"BRIDGEWATER","44.400","-64.550","NS","0.8","0","1.3","20.0","0","-19.0","0","6.0","0","16.0","33.2","0","21.0","0.0","10","","",NA,"534.6","0.0","8200600"
"BRIER ISLAND","44.286","-66.347","NS","2.8","0",NA,"11.9","0","-9.7","0","",,NA,"3.4","0",NA,"0.0","2","",,NA,"471.8","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","-1.0","0",NA,"10.8","0","-17.7","0","",,NA,"23.6","0",NA,"0.0","7","",,NA,"589.7","0.0","8200774"
"CHETICAMP CS","46.645","-60.947","NS","-1.3","0",NA,"11.2","0","-22.3","0","",,NA,"55.9","0",NA,"0.0","11","","",NA,"597.8","0.0","8200827"
"DEBERT","45.417","-63.467","NS","-0.7","0",NA,"16.0","0","-25.1","0","",,NA,"23.4","0",NA,"0.0","2","",,NA,"580.1","0.0","8201390"
"GRAND ETANG","46.550","-61.050","NS","-1.4","0",NA,"10.6","0","-20.3","0","",,NA,"",,NA,"0.0","","","",NA,"600.9","0.0","8201969"
"GREENWOOD A","44.983","-64.917","NS","0.3","0","1.1","17.9","0","-16.5","0","22.8","0","52.0","21.9","0","23.0","0.0","9","",,NA,"547.7","0.0","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","0.0","0","1.3","15.4","0","-16.2","0","9.7","0","26.0","36.9","0","31.0","0.0","5","",,NA,"557.3","0.0","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","0.1","0",NA,"13.0","0","-13.6","0","",,NA,"",,NA,"0.0","","",,NA,"555.7","0.0","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","0.1","0",NA,"12.7","0","-19.4","0","",,NA,"36.5","0",NA,"0.0","6","",,NA,"554.9","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","3.0","9",NA,"19.2","7","-8.5","9","",,NA,"27.7","0",NA,"0.0","4","",,NA,"330.1","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","0.5","0",NA,"15.2","0","-18.2","0","",,NA,"15.5","0",NA,"0.0","6","",,NA,"541.8","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","1.1","3",NA,"15.0","3","-16.0","3","0.0","3",NA,"38.7","3",NA,"0.0","2","","",NA,"474.0","0.0","8202896"
"LUNENBURG","44.360","-64.296","NS","1.4","0",NA,"14.5","0","-12.5","0","",,NA,"",,NA,"0.0","","","",NA,"513.8","0.0","8203210"
"LYONS BROOK","45.658","-62.797","NS","-4.9","29","-3.2","14.0","29","-22.0","29","0.0","29",NA,"0.0","29",NA,"","0","","",NA,"45.8","0.0","8203230"
"MALAY FALLS","44.983","-62.483","NS","-0.2","0",NA,"15.3","0","-20.6","0","",,NA,"43.6","0",NA,"0.0","5","","",NA,"564.4","0.0","8203405"
"MCNABS ISLAND (AUT)","44.600","-63.533","NS","1.2","0",NA,"13.5","0","-12.3","0","",,NA,"",,NA,"","","","",NA,"520.0","0.0","8203478"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","0.1","0","1.3","16.0","0","-24.0","0","9.0","0","29.0","31.0","0","25.0","0.0","7","","",NA,"556.0","0.0","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","-0.2","0",NA,"15.0","0","-18.8","0","",,NA,"37.6","0",NA,"0.0","11","",,NA,"562.7","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","-3.5","0",NA,"8.0","0","-19.6","0","",,NA,"78.5","0",NA,"112.0","15","","",NA,"665.7","0.0","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","-0.5","0",NA,"14.8","0","-22.9","0","",,NA,"26.4","0",NA,"1.0","4","",,NA,"573.7","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","-0.4","0",NA,"13.3","0","-22.1","0","",,NA,"33.0","0",NA,"0.0","5","",,NA,"571.6","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","1.4","24","2.7","7.5","24","-8.0","24","0.0","24",NA,"17.8","24",NA,"","1","","",NA,"116.4","0.0","8204453"
"POINT ACONI","46.317","-60.333","NS","-0.2","0",NA,"11.9","0","-15.0","0","9.0","0",NA,"38.2","0",NA,"0.0","6","","",NA,"564.6","0.0","8204456"
"HAWKESBURY","45.617","-61.367","NS","-0.2","0",NA,"14.1","0","-16.5","0","9.3","0",NA,"34.9","0",NA,"0.0","7","","",NA,"564.5","0.0","8204493"
"PUGWASH","45.843","-63.655","NS","0.8","16","2.5","17.0","16","-19.0","16","3.0","16",NA,"3.0","16",NA,"","1","","",NA,"258.2","0.0","8204525"
"SABLE ISLAND","43.932","-60.009","NS","1.5","0",NA,"9.6","0","-8.8","0","",,NA,"39.0","0",NA,"","4","",,NA,"511.5","0.0","8204700"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","-1.8","0",NA,"4.8","0","-13.6","0","",,NA,"",,NA,"","","",,NA,"615.1","0.0","8204909"
"SHEARWATER A","44.633","-63.500","NS","1.3","0","2.0","15.6","0","-14.2","0","6.4","0","21.0","38.8","0","31.0","0.0","3","182.6","1",NA,"518.4","0.0","8205090"
"SHEARWATER AUTO","44.636","-63.507","NS","1.6","0",NA,"15.7","0","-13.8","0","",,NA,"32.5","0",NA,"","4","",,NA,"508.3","0.0","8205091"
"SOUTH MOUNTAIN","45.017","-64.683","NS","-0.1","2",NA,"18.0","2","-18.0","2","20.6","2",NA,"24.6","2",NA,"0.0","7","","",NA,"524.2","0.0","8205185"
"SOUTH SIDE HARBOUR","45.617","-61.900","NS","-0.4","0",NA,"16.3","0","-19.8","0","5.4","0",NA,"17.7","0",NA,"0.0","5","","",NA,"571.9","0.0","8205193"
"SYDNEY A","46.167","-60.048","NS","-1.0","0","1.6","11.6","0","-17.9","0","12.1","0","25.0","31.7","0","24.0","0.0","7","",,NA,"588.6","0.0","8205700"
"SYDNEY CS","46.163","-60.042","NS","-0.9","0",NA,"12.0","0","-18.4","0","",,NA,"31.6","0",NA,"0.0","6","",,NA,"587.4","0.0","8205702"
"TRACADIE","45.608","-61.680","NS","-0.7","0",NA,"14.4","0","-16.7","0","",,NA,"27.6","0",NA,"0.0","9","",,NA,"578.8","0.0","8205895"
"TUSKET","43.883","-65.983","NS","",,NA,"",,"",,"5.2","0","26.0","20.0","0","16.0","","3","","",NA,"","","8206100"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","0.7","0","1.6","19.0","0","-19.0","0","5.0","0","14.0","22.5","0","22.0","0.0","8","","",NA,"535.3","0.0","8206222"
"WESTERN HEAD","43.990","-64.664","NS","1.5","0",NA,"17.4","0","-14.2","0","",,NA,"32.0","0",NA,"0.0","5","",,NA,"510.4","0.0","8206240"
"YARMOUTH A","43.831","-66.089","NS","0.7","0","0.4","12.9","0","-12.9","0","14.3","0","48.0","38.8","0","34.0","0.0","10","186.1","3",NA,"537.6","0.0","8206500"
