"Environment and Climate Change Canada"
"Monthly Values for August - 2013"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","12.9","1",NA,"24.7","0","7.8","1","",,NA,"41.5","1",NA,"","5","",,NA,"152.8","0.0","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","15.9","1",NA,"22.2","0","11.0","1","",,NA,"",,NA,"","","",,NA,"64.8","0.3","8200558"
"BERWICK","45.083","-64.733","NS","16.2","8",NA,"28.0","8","4.0","8","0.0","8",NA,"51.0","8",NA,"","3","","",NA,"53.5","12.0","8200578"
"BRIDGEWATER","44.400","-64.550","NS","19.3","0","0.4","30.0","0","6.0","0","0.0","0",NA,"64.2","0","64.0","","4","","",NA,"9.5","49.6","8200600"
"BRIER ISLAND","44.286","-66.347","NS","16.3","1",NA,"23.4","0","11.6","1","",,NA,"51.5","0",NA,"","2","",,NA,"52.0","0.5","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","19.6","1",NA,"30.8","0","11.0","1","",,NA,"41.1","1",NA,"","6","",,NA,"6.5","53.9","8200774"
"CHARLESVILLE","43.583","-65.783","NS","15.7","1","-0.1","25.0","1","7.0","1","0.0","1",NA,"76.5","1",NA,"","5","","",NA,"71.8","2.3","8200810"
"CHETICAMP CS","46.645","-60.947","NS","18.4","1",NA,"28.8","0","7.6","1","",,NA,"42.6","2",NA,"","3","",,NA,"20.7","33.8","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","19.4","0","1.3","28.0","0","10.0","0","0.0","0",NA,"62.4","0","64.0","","9","","",NA,"6.0","50.6","8201000"
"DEBERT","45.417","-63.467","NS","17.1","2",NA,"28.4","1","3.3","1","",,NA,"36.7","1",NA,"","5","",,NA,"40.9","14.2","8201390"
"ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","45.921","-60.647","NS","18.9","1",NA,"25.4","0","9.5","1","",,NA,"78.0","6",NA,"","7","",,NA,"9.3","36.1","8201780"
"GREENWOOD A","44.983","-64.917","NS","19.0","0","0.1","31.1","0","5.2","0","0.0","0",NA,"25.6","0","33.0","0.0","4","",,NA,"13.1","43.6","8202000"
"HALIFAX INTL A","44.881","-63.509","NS","18.9","0",NA,"28.0","0","10.2","0","0.0","0",NA,"67.3","0",NA,"","6","",,NA,"9.7","36.6","8202251"
"HART ISLAND (AUT)","45.350","-60.983","NS","18.2","1",NA,"23.8","0","12.3","1","",,NA,"",,NA,"","","",,NA,"8.9","13.7","8202318"
