"Environment and Climate Change Canada"
"Monthly Values for August - 2011"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","15.7","0",NA,"21.9","0","9.5","0","",,NA,"99.1","0",NA,"","10","",,NA,"71.8","1.2","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","17.2","6",NA,"24.1","6","12.2","5","",,NA,"",,NA,"","","",,NA,"27.7","7.6","8200558"
"BERWICK","45.083","-64.733","NS","19.3","0",NA,"29.0","0","6.5","0","0.0","0",NA,"151.8","0",NA,"0.0","11","","",NA,"9.2","50.9","8200578"
"BRIDGETOWN","44.833","-65.300","NS","",,NA,"",,"",,"0.0","0",NA,"142.8","0",NA,"0.0","11","","",NA,"","","8200596"
"BRIDGEWATER","44.400","-64.550","NS","19.4","0","0.6","28.5","0","9.0","0","0.0","0",NA,"131.0","0","131.0","0.0","13","","",NA,"6.5","51.2","8200600"
"BRIER ISLAND","44.286","-66.347","NS","16.8","4",NA,"23.9","4","11.9","3","",,NA,"252.4","4",NA,"","10","",,NA,"35.3","2.7","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","19.0","0",NA,"28.1","0","13.0","0","",,NA,"90.4","0",NA,"","8","",,NA,"13.2","45.3","8200774"
"CHARLESVILLE","43.583","-65.783","NS","16.9","0","1.2","25.0","0","9.5","0","0.0","0",NA,"53.4","0","65.0","0.0","9","","",NA,"41.9","9.2","8200810"
"CHETICAMP CS","46.645","-60.947","NS","18.9","0",NA,"29.0","0","10.4","0","",,NA,"50.0","1",NA,"","6","",,NA,"14.5","41.7","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","18.4","1","0.3","28.5","1","7.0","1","0.0","1",NA,"155.4","1",NA,"0.0","16","","",NA,"23.3","36.5","8201000"
