"Environment and Climate Change Canada"
"Monthly Values for March - 2015"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","-1.1","2",NA,"9.0","2","-12.8","1","",,NA,"138.7","2",NA,"","13","",,NA,"554.5","0.0","8200255"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","-3.0","0",NA,"7.8","0","-12.4","0","",,NA,"",,NA,"","","",,NA,"651.0","0.0","8200558"
"BRIER ISLAND","44.286","-66.347","NS","-1.1","0",NA,"6.8","0","-10.0","0","",,NA,"60.2","0",NA,"","14","",,NA,"592.3","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","-5.1","1",NA,"8.5","1","-17.4","0","",,NA,"132.1","0",NA,"89.0","14","",,NA,"692.5","0.0","8200774"
"CHARLESVILLE","43.583","-65.783","NS","-3.3","6","-4.1","11.0","6","-18.0","6","0.0","6",NA,"0.0","6",NA,"","0","","",NA,"533.1","0.0","8200810"
"CHETICAMP CS","46.645","-60.947","NS","-6.0","0",NA,"8.3","0","-19.1","0","",,NA,"113.3","0",NA,"86.0","16","",,NA,"742.7","0.0","8200827"
"CHETICAMP SNOW","46.633","-60.950","NS","",,NA,"",,"",,"112.5","0",NA,"127.6","0",NA,"22.0","13","","",NA,"","","8200830"
"COLLEGEVILLE","45.483","-62.017","NS","-3.9","0","-1.8","9.0","0","-20.5","0","0.0","0","0.0","0.0","0","0.0","","0","","",NA,"678.8","0.0","8201000"
"COLLEGEVILLE AUTO","45.491","-62.015","NS","-7.7","1",NA,"8.3","1","-26.9","1","",,NA,"103.8","2",NA,"51.0","11","",,NA,"771.2","0.0","8201001"
"DEBERT","45.417","-63.467","NS","-8.7","0",NA,"5.6","0","-26.8","0","",,NA,"99.3","1",NA,"115.0","14","",,NA,"826.8","0.0","8201390"
