"Environment and Climate Change Canada"
"Monthly Values for December - 2007"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BACCARO PT","43.451","-65.472","NS","-2.6","16",NA,"6.0","16","-12.0","13","",,NA,"85.1","15",NA,"","8","",,NA,"309.0","0.0","8200255"
"BADDECK BELL","46.100","-60.750","NS","-2.8","1",NA,"15.0","1","-11.5","1","112.5","1",NA,"135.7","1",NA,"22.0","17","","",NA,"624.5","0.0","8200301"
"BEAVER ISLAND (AUT)","44.817","-62.333","NS","-1.2","18",NA,"7.7","18","-10.7","8","",,NA,"",,NA,"","","",,NA,"249.2","0.0","8200558"
"BRIER ISLAND","44.286","-66.347","NS","0.2","0",NA,"10.5","0","-8.4","0","",,NA,"72.3","1",NA,"","13","",,NA,"552.0","0.0","8200604"
"CARIBOU POINT (AUT)","45.767","-62.683","NS","-3.6","0",NA,"10.0","0","-13.5","0","",,NA,"59.1","2",NA,"12.0","14","",,NA,"669.6","0.0","8200774"
"CHETICAMP CS","46.645","-60.947","NS","-2.1","0",NA,"11.5","0","-10.8","0","",,NA,"145.2","0",NA,"9.0","17","",,NA,"623.5","0.0","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","-2.2","0","0.4","13.5","0","-13.0","0","81.8","0","192.0","137.6","0","108.0","0.0","18","","",NA,"625.3","0.0","8201000"
"DEBERT","45.417","-63.467","NS","-6.8","0",NA,"9.8","0","-24.5","0","",,NA,"92.4","1",NA,"18.0","17","",,NA,"770.2","0.0","8201390"
"GREENWOOD A","44.983","-64.917","NS","-3.9","0","-2.0","11.6","0","-17.1","0","72.8","0","116.0","75.2","0","67.0","11.0","14","",,NA,"678.3","0.0","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","-5.0","0","-2.7","9.8","0","-16.0","0","72.3","0","159.0","112.3","0","78.0","4.0","15","",,NA,"714.3","0.0","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","-1.4","10",NA,"9.2","9","-10.6","1","",,NA,"",,NA,"","","",,NA,"406.4","0.0","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","-2.7","0",NA,"10.9","0","-11.3","0","",,NA,"56.5","7",NA,"22.0","10","",,NA,"641.9","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","-4.6","0",NA,"9.8","0","-14.7","0","",,NA,"197.3","0",NA,"","23","",,NA,"700.2","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","-4.4","0",NA,"11.0","0","-16.5","0","",,NA,"86.9","3",NA,"12.0","11","",,NA,"694.1","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","-3.1","20",NA,"8.0","20","-12.5","20","17.0","20",NA,"54.6","20",NA,"0.0","5","","",NA,"231.7","0.0","8202896"
"LYONS BROOK","45.658","-62.797","NS","-4.1","2","-1.6","8.0","2","-17.0","2","81.5","2",NA,"92.0","2",NA,"17.0","14","","",NA,"642.3","0.0","8203230"
"NAPPAN AUTO","45.760","-64.241","NS","-6.6","0",NA,"9.7","0","-23.1","0","",,NA,"87.1","1",NA,"22.0","12","",,NA,"763.4","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","-5.3","0",NA,"8.8","0","-12.0","0","",,NA,"185.6","0",NA,"107.0","16","",,NA,"721.7","0.0","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","-6.0","0",NA,"10.2","0","-23.2","0","",,NA,"85.4","0",NA,"9.0","13","",,NA,"745.3","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","-6.4","0",NA,"10.9","0","-20.3","0","",,NA,"97.1","1",NA,"17.0","15","",,NA,"756.2","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","-6.1","29","-3.6","-3.5","29","-8.5","29","0.0","29",NA,"0.0","29",NA,"","0","","",NA,"48.1","0.0","8204453"
"POINT ACONI","46.317","-60.333","NS","-2.5","0",NA,"10.2","0","-10.0","0","100.0","0",NA,"119.8","0",NA,"0.0","12","","",NA,"636.1","0.0","8204456"
"HAWKESBURY","45.617","-61.367","NS","-2.6","0",NA,"11.0","0","-10.7","0","113.9","0",NA,"137.2","0",NA,"15.0","17","","",NA,"639.0","0.0","8204493"
"PUGWASH","45.843","-63.655","NS","-4.5","27","-1.7","9.0","27","-13.0","27","29.0","27",NA,"45.0","27",NA,"0.0","3","","",NA,"90.0","0.0","8204525"
"SABLE ISLAND","43.932","-60.009","NS","1.5","0",NA,"11.5","0","-5.0","0","",,NA,"120.0","0",NA,"","18","",,NA,"511.8","0.0","8204700"
